Quarter,Country,Industry,Value,Variable
2001.5,Euro area,Public Services,86.574,Gross Value Added
2001.75,Euro area,Public Services,86.707,Gross Value Added
2002.0,Euro area,Public Services,87.046,Gross Value Added
2002.25,Euro area,Public Services,87.301,Gross Value Added
2002.5,Euro area,Public Services,87.709,Gross Value Added
2002.75,Euro area,Public Services,88.059,Gross Value Added
2003.0,Euro area,Public Services,87.901,Gross Value Added
2003.25,Euro area,Public Services,88.126,Gross Value Added
2003.5,Euro area,Public Services,88.552,Gross Value Added
2003.75,Euro area,Public Services,88.76,Gross Value Added
2004.0,Euro area,Public Services,88.985,Gross Value Added
2004.25,Euro area,Public Services,89.341,Gross Value Added
2004.5,Euro area,Public Services,89.524,Gross Value Added
2004.75,Euro area,Public Services,89.639,Gross Value Added
2005.0,Euro area,Public Services,89.873,Gross Value Added
2005.25,Euro area,Public Services,90.204,Gross Value Added
2005.5,Euro area,Public Services,90.389,Gross Value Added
2005.75,Euro area,Public Services,90.771,Gross Value Added
2006.0,Euro area,Public Services,90.993,Gross Value Added
2006.25,Euro area,Public Services,91.235,Gross Value Added
2006.5,Euro area,Public Services,91.511,Gross Value Added
2006.75,Euro area,Public Services,91.633,Gross Value Added
2007.0,Euro area,Public Services,91.875,Gross Value Added
2007.25,Euro area,Public Services,92.367,Gross Value Added
2007.5,Euro area,Public Services,92.466,Gross Value Added
2007.75,Euro area,Public Services,92.645,Gross Value Added
2008.0,Euro area,Public Services,93.399,Gross Value Added
2008.25,Euro area,Public Services,93.742,Gross Value Added
2008.5,Euro area,Public Services,94.263,Gross Value Added
2008.75,Euro area,Public Services,94.589,Gross Value Added
2009.0,Euro area,Public Services,94.602,Gross Value Added
2009.25,Euro area,Public Services,95.151,Gross Value Added
2009.5,Euro area,Public Services,95.606,Gross Value Added
2009.75,Euro area,Public Services,95.897,Gross Value Added
2010.0,Euro area,Public Services,96.034,Gross Value Added
2010.25,Euro area,Public Services,96.111,Gross Value Added
2010.5,Euro area,Public Services,96.393,Gross Value Added
2010.75,Euro area,Public Services,96.502,Gross Value Added
2011.0,Euro area,Public Services,97.07,Gross Value Added
2011.25,Euro area,Public Services,97.134,Gross Value Added
2011.5,Euro area,Public Services,97.207,Gross Value Added
2011.75,Euro area,Public Services,97.187,Gross Value Added
2012.0,Euro area,Public Services,96.904,Gross Value Added
2012.25,Euro area,Public Services,96.999,Gross Value Added
2012.5,Euro area,Public Services,97.026,Gross Value Added
2012.75,Euro area,Public Services,97.135,Gross Value Added
2013.0,Euro area,Public Services,96.667,Gross Value Added
2013.25,Euro area,Public Services,96.905,Gross Value Added
2013.5,Euro area,Public Services,97.047,Gross Value Added
2013.75,Euro area,Public Services,97.2,Gross Value Added
2014.0,Euro area,Public Services,97.406,Gross Value Added
2014.25,Euro area,Public Services,97.416,Gross Value Added
2014.5,Euro area,Public Services,97.557,Gross Value Added
2014.75,Euro area,Public Services,97.689,Gross Value Added
2015.0,Euro area,Public Services,97.922,Gross Value Added
2015.25,Euro area,Public Services,98.25,Gross Value Added
2015.5,Euro area,Public Services,98.307,Gross Value Added
2015.75,Euro area,Public Services,98.633,Gross Value Added
2016.0,Euro area,Public Services,98.939,Gross Value Added
2016.25,Euro area,Public Services,99.306,Gross Value Added
2016.5,Euro area,Public Services,99.665,Gross Value Added
2016.75,Euro area,Public Services,99.916,Gross Value Added
2017.0,Euro area,Public Services,100.113,Gross Value Added
2017.25,Euro area,Public Services,100.689,Gross Value Added
2017.5,Euro area,Public Services,101.002,Gross Value Added
2017.75,Euro area,Public Services,101.205,Gross Value Added
2018.0,Euro area,Public Services,101.06,Gross Value Added
2018.25,Euro area,Public Services,101.469,Gross Value Added
2018.5,Euro area,Public Services,101.331,Gross Value Added
2018.75,Euro area,Public Services,101.762,Gross Value Added
2019.0,Euro area,Public Services,102.307,Gross Value Added
2019.25,Euro area,Public Services,102.639,Gross Value Added
2019.5,Euro area,Public Services,102.551,Gross Value Added
2019.75,Euro area,Public Services,102.814,Gross Value Added
2020.0,Euro area,Public Services,101.008,Gross Value Added
2020.25,Euro area,Public Services,94.651,Gross Value Added
2020.5,Euro area,Public Services,102.544,Gross Value Added
2020.75,Euro area,Public Services,101.797,Gross Value Added
2021.0,Euro area,Public Services,102.452,Gross Value Added
2021.25,Euro area,Public Services,103.28,Gross Value Added
2021.5,Euro area,Public Services,104.505,Gross Value Added
2021.75,Euro area,Public Services,104.384,Gross Value Added
2022.0,Euro area,Public Services,105.83,Gross Value Added
2022.25,Euro area,Public Services,106.348,Gross Value Added
2022.5,Euro area,Public Services,107.205,Gross Value Added
2022.75,Euro area,Public Services,107.398,Gross Value Added
2023.0,Euro area,Public Services,107.534,Gross Value Added
2023.25,Euro area,Public Services,107.553,Gross Value Added
2023.5,Euro area,Public Services,107.984,Gross Value Added
2023.75,Euro area,Public Services,108.477,Gross Value Added
2024.0,Euro area,Public Services,108.749,Gross Value Added
2024.25,Euro area,Public Services,109.128,Gross Value Added
2024.5,Euro area,Public Services,109.873,Gross Value Added
2024.75,Euro area,Public Services,110.462,Gross Value Added
1997.0,Spain,Public Services,67.247,Gross Value Added
1997.25,Spain,Public Services,67.737,Gross Value Added
1997.5,Spain,Public Services,68.412,Gross Value Added
1997.75,Spain,Public Services,68.787,Gross Value Added
1998.0,Spain,Public Services,68.765,Gross Value Added
1998.25,Spain,Public Services,69.053,Gross Value Added
1998.5,Spain,Public Services,69.543,Gross Value Added
1998.75,Spain,Public Services,70.329,Gross Value Added
1999.0,Spain,Public Services,71.074,Gross Value Added
1999.25,Spain,Public Services,71.217,Gross Value Added
1999.5,Spain,Public Services,70.611,Gross Value Added
1999.75,Spain,Public Services,71.443,Gross Value Added
2000.0,Spain,Public Services,72.431,Gross Value Added
2000.25,Spain,Public Services,73.033,Gross Value Added
2000.5,Spain,Public Services,73.799,Gross Value Added
2000.75,Spain,Public Services,74.518,Gross Value Added
2001.0,Spain,Public Services,74.493,Gross Value Added
2001.25,Spain,Public Services,74.989,Gross Value Added
2001.5,Spain,Public Services,75.648,Gross Value Added
2001.75,Spain,Public Services,75.918,Gross Value Added
2002.0,Spain,Public Services,75.623,Gross Value Added
2002.25,Spain,Public Services,76.475,Gross Value Added
2002.5,Spain,Public Services,77.554,Gross Value Added
2002.75,Spain,Public Services,78.162,Gross Value Added
2003.0,Spain,Public Services,79.147,Gross Value Added
2003.25,Spain,Public Services,79.225,Gross Value Added
2003.5,Spain,Public Services,79.97,Gross Value Added
2003.75,Spain,Public Services,79.898,Gross Value Added
2004.0,Spain,Public Services,80.367,Gross Value Added
2004.25,Spain,Public Services,81.557,Gross Value Added
2004.5,Spain,Public Services,82.751,Gross Value Added
2004.75,Spain,Public Services,83.357,Gross Value Added
2005.0,Spain,Public Services,83.743,Gross Value Added
2005.25,Spain,Public Services,83.729,Gross Value Added
2005.5,Spain,Public Services,84.478,Gross Value Added
2005.75,Spain,Public Services,85.455,Gross Value Added
2006.0,Spain,Public Services,85.871,Gross Value Added
2006.25,Spain,Public Services,86.248,Gross Value Added
2006.5,Spain,Public Services,87.025,Gross Value Added
2006.75,Spain,Public Services,88.029,Gross Value Added
2007.0,Spain,Public Services,88.074,Gross Value Added
2007.25,Spain,Public Services,88.948,Gross Value Added
2007.5,Spain,Public Services,89.925,Gross Value Added
2007.75,Spain,Public Services,90.265,Gross Value Added
2008.0,Spain,Public Services,90.885,Gross Value Added
2008.25,Spain,Public Services,91.765,Gross Value Added
2008.5,Spain,Public Services,93.004,Gross Value Added
2008.75,Spain,Public Services,93.125,Gross Value Added
2009.0,Spain,Public Services,92.287,Gross Value Added
2009.25,Spain,Public Services,93.616,Gross Value Added
2009.5,Spain,Public Services,94.884,Gross Value Added
2009.75,Spain,Public Services,94.644,Gross Value Added
2010.0,Spain,Public Services,95.146,Gross Value Added
2010.25,Spain,Public Services,94.675,Gross Value Added
2010.5,Spain,Public Services,95.541,Gross Value Added
2010.75,Spain,Public Services,96.012,Gross Value Added
2011.0,Spain,Public Services,96.999,Gross Value Added
2011.25,Spain,Public Services,97.363,Gross Value Added
2011.5,Spain,Public Services,97.199,Gross Value Added
2011.75,Spain,Public Services,97.447,Gross Value Added
2012.0,Spain,Public Services,96.173,Gross Value Added
2012.25,Spain,Public Services,95.408,Gross Value Added
2012.5,Spain,Public Services,95.098,Gross Value Added
2012.75,Spain,Public Services,94.716,Gross Value Added
2013.0,Spain,Public Services,95.512,Gross Value Added
2013.25,Spain,Public Services,95.815,Gross Value Added
2013.5,Spain,Public Services,95.584,Gross Value Added
2013.75,Spain,Public Services,95.092,Gross Value Added
2014.0,Spain,Public Services,94.605,Gross Value Added
2014.25,Spain,Public Services,94.552,Gross Value Added
2014.5,Spain,Public Services,94.472,Gross Value Added
2014.75,Spain,Public Services,94.838,Gross Value Added
2015.0,Spain,Public Services,94.754,Gross Value Added
2015.25,Spain,Public Services,95.119,Gross Value Added
2015.5,Spain,Public Services,95.795,Gross Value Added
2015.75,Spain,Public Services,96.38,Gross Value Added
2016.0,Spain,Public Services,95.938,Gross Value Added
2016.25,Spain,Public Services,96.026,Gross Value Added
2016.5,Spain,Public Services,96.71,Gross Value Added
2016.75,Spain,Public Services,97.488,Gross Value Added
2017.0,Spain,Public Services,97.562,Gross Value Added
2017.25,Spain,Public Services,98.727,Gross Value Added
2017.5,Spain,Public Services,99.267,Gross Value Added
2017.75,Spain,Public Services,99.253,Gross Value Added
2018.0,Spain,Public Services,99.687,Gross Value Added
2018.25,Spain,Public Services,99.947,Gross Value Added
2018.5,Spain,Public Services,100.231,Gross Value Added
2018.75,Spain,Public Services,100.463,Gross Value Added
2019.0,Spain,Public Services,99.928,Gross Value Added
2019.25,Spain,Public Services,101.364,Gross Value Added
2019.5,Spain,Public Services,101.705,Gross Value Added
2019.75,Spain,Public Services,103.057,Gross Value Added
2020.0,Spain,Public Services,98.462,Gross Value Added
2020.25,Spain,Public Services,98.024,Gross Value Added
2020.5,Spain,Public Services,99.908,Gross Value Added
2020.75,Spain,Public Services,103.606,Gross Value Added
2021.0,Spain,Public Services,101.45,Gross Value Added
2021.25,Spain,Public Services,102.713,Gross Value Added
2021.5,Spain,Public Services,101.29,Gross Value Added
2021.75,Spain,Public Services,101.947,Gross Value Added
2022.0,Spain,Public Services,101.495,Gross Value Added
2022.25,Spain,Public Services,102.357,Gross Value Added
2022.5,Spain,Public Services,102.934,Gross Value Added
2022.75,Spain,Public Services,105.958,Gross Value Added
2023.0,Spain,Public Services,104.836,Gross Value Added
2023.25,Spain,Public Services,105.18,Gross Value Added
2023.5,Spain,Public Services,105.876,Gross Value Added
2023.75,Spain,Public Services,109.066,Gross Value Added
2024.0,Spain,Public Services,108.427,Gross Value Added
2024.25,Spain,Public Services,108.339,Gross Value Added
2024.5,Spain,Public Services,109.953,Gross Value Added
2024.75,Spain,Public Services,111.887,Gross Value Added
2025.0,Spain,Public Services,111.412,Gross Value Added
1997.0,European Union,Public Services,80.926,Gross Value Added
1997.25,European Union,Public Services,81.119,Gross Value Added
1997.5,European Union,Public Services,81.405,Gross Value Added
1997.75,European Union,Public Services,81.699,Gross Value Added
1998.0,European Union,Public Services,81.784,Gross Value Added
1998.25,European Union,Public Services,81.869,Gross Value Added
1998.5,European Union,Public Services,82.175,Gross Value Added
1998.75,European Union,Public Services,82.596,Gross Value Added
1999.0,European Union,Public Services,82.905,Gross Value Added
1999.25,European Union,Public Services,82.964,Gross Value Added
1999.5,European Union,Public Services,83.269,Gross Value Added
1999.75,European Union,Public Services,83.429,Gross Value Added
2000.0,European Union,Public Services,84.034,Gross Value Added
2000.25,European Union,Public Services,84.381,Gross Value Added
2000.5,European Union,Public Services,84.641,Gross Value Added
2000.75,European Union,Public Services,85.055,Gross Value Added
2001.0,European Union,Public Services,85.191,Gross Value Added
2001.25,European Union,Public Services,85.589,Gross Value Added
2001.5,European Union,Public Services,85.982,Gross Value Added
2001.75,European Union,Public Services,86.14,Gross Value Added
2002.0,European Union,Public Services,86.521,Gross Value Added
2002.25,European Union,Public Services,86.814,Gross Value Added
2002.5,European Union,Public Services,87.176,Gross Value Added
2002.75,European Union,Public Services,87.537,Gross Value Added
2003.0,European Union,Public Services,87.423,Gross Value Added
2003.25,European Union,Public Services,87.558,Gross Value Added
2003.5,European Union,Public Services,87.94,Gross Value Added
2003.75,European Union,Public Services,88.165,Gross Value Added
2004.0,European Union,Public Services,88.428,Gross Value Added
2004.25,European Union,Public Services,88.742,Gross Value Added
2004.5,European Union,Public Services,88.926,Gross Value Added
2004.75,European Union,Public Services,89.075,Gross Value Added
2005.0,European Union,Public Services,89.235,Gross Value Added
2005.25,European Union,Public Services,89.681,Gross Value Added
2005.5,European Union,Public Services,89.804,Gross Value Added
2005.75,European Union,Public Services,90.132,Gross Value Added
2006.0,European Union,Public Services,90.338,Gross Value Added
2006.25,European Union,Public Services,90.583,Gross Value Added
2006.5,European Union,Public Services,90.875,Gross Value Added
2006.75,European Union,Public Services,91.086,Gross Value Added
2007.0,European Union,Public Services,91.167,Gross Value Added
2007.25,European Union,Public Services,91.654,Gross Value Added
2007.5,European Union,Public Services,91.754,Gross Value Added
2007.75,European Union,Public Services,91.907,Gross Value Added
