Quarter,Country,Industry,Value,Variable
2000.75,Germany,Real estate,76.078,Gross Value Added
2001.0,Germany,Real estate,79.29,Gross Value Added
2001.25,Germany,Real estate,78.76,Gross Value Added
2001.5,Germany,Real estate,79.86,Gross Value Added
2001.75,Germany,Real estate,80.9,Gross Value Added
2002.0,Germany,Real estate,80.7,Gross Value Added
2002.25,Germany,Real estate,81.41,Gross Value Added
2002.5,Germany,Real estate,82.24,Gross Value Added
2002.75,Germany,Real estate,82.57,Gross Value Added
2003.0,Germany,Real estate,82.36,Gross Value Added
2003.25,Germany,Real estate,83.27,Gross Value Added
2003.5,Germany,Real estate,84.91,Gross Value Added
2003.75,Germany,Real estate,84.29,Gross Value Added
2004.0,Germany,Real estate,83.11,Gross Value Added
2004.25,Germany,Real estate,84.51,Gross Value Added
2004.5,Germany,Real estate,84.35,Gross Value Added
2004.75,Germany,Real estate,84.66,Gross Value Added
2005.0,Germany,Real estate,85.992,Gross Value Added
2005.25,Germany,Real estate,86.792,Gross Value Added
2005.5,Germany,Real estate,87.193,Gross Value Added
2005.75,Germany,Real estate,87.553,Gross Value Added
2006.0,Germany,Real estate,88.198,Gross Value Added
2006.25,Germany,Real estate,88.798,Gross Value Added
2006.5,Germany,Real estate,89.227,Gross Value Added
2006.75,Germany,Real estate,90.607,Gross Value Added
2007.0,Germany,Real estate,90.52,Gross Value Added
2007.25,Germany,Real estate,90.81,Gross Value Added
2007.5,Germany,Real estate,90.9,Gross Value Added
2007.75,Germany,Real estate,91.75,Gross Value Added
2008.0,Germany,Real estate,91.638,Gross Value Added
2008.25,Germany,Real estate,92.987,Gross Value Added
2008.5,Germany,Real estate,92.377,Gross Value Added
2008.75,Germany,Real estate,91.808,Gross Value Added
2009.0,Germany,Real estate,93.078,Gross Value Added
2009.25,Germany,Real estate,94.278,Gross Value Added
2009.5,Germany,Real estate,94.557,Gross Value Added
2009.75,Germany,Real estate,94.957,Gross Value Added
2010.0,Germany,Real estate,93.123,Gross Value Added
2010.25,Germany,Real estate,92.582,Gross Value Added
2010.5,Germany,Real estate,93.183,Gross Value Added
2010.75,Germany,Real estate,93.183,Gross Value Added
2011.0,Germany,Real estate,96.81,Gross Value Added
2011.25,Germany,Real estate,96.55,Gross Value Added
2011.5,Germany,Real estate,97.29,Gross Value Added
2011.75,Germany,Real estate,98.24,Gross Value Added
2012.0,Germany,Real estate,94.787,Gross Value Added
2012.25,Germany,Real estate,94.837,Gross Value Added
2012.5,Germany,Real estate,94.968,Gross Value Added
2012.75,Germany,Real estate,95.258,Gross Value Added
2013.0,Germany,Real estate,97.202,Gross Value Added
2013.25,Germany,Real estate,97.772,Gross Value Added
2013.5,Germany,Real estate,98.083,Gross Value Added
2013.75,Germany,Real estate,98.373,Gross Value Added
2014.0,Germany,Real estate,98.15,Gross Value Added
2014.25,Germany,Real estate,98.23,Gross Value Added
2014.5,Germany,Real estate,99.0,Gross Value Added
2014.75,Germany,Real estate,99.14,Gross Value Added
2015.0,Germany,Real estate,99.46,Gross Value Added
2015.25,Germany,Real estate,99.87,Gross Value Added
2015.5,Germany,Real estate,100.15,Gross Value Added
2015.75,Germany,Real estate,100.61,Gross Value Added
2016.0,Germany,Real estate,100.29,Gross Value Added
2016.25,Germany,Real estate,101.49,Gross Value Added
2016.5,Germany,Real estate,100.81,Gross Value Added
2016.75,Germany,Real estate,100.55,Gross Value Added
2017.0,Germany,Real estate,100.613,Gross Value Added
2017.25,Germany,Real estate,100.252,Gross Value Added
2017.5,Germany,Real estate,100.602,Gross Value Added
2017.75,Germany,Real estate,101.183,Gross Value Added
2018.0,Germany,Real estate,100.483,Gross Value Added
2018.25,Germany,Real estate,100.402,Gross Value Added
2018.5,Germany,Real estate,99.792,Gross Value Added
2018.75,Germany,Real estate,100.603,Gross Value Added
2019.0,Germany,Real estate,100.183,Gross Value Added
2019.25,Germany,Real estate,100.093,Gross Value Added
2019.5,Germany,Real estate,100.143,Gross Value Added
2019.75,Germany,Real estate,99.922,Gross Value Added
2020.0,Germany,Real estate,100.387,Gross Value Added
2020.25,Germany,Real estate,97.778,Gross Value Added
2020.5,Germany,Real estate,100.607,Gross Value Added
2020.75,Germany,Real estate,101.227,Gross Value Added
2021.0,Germany,Real estate,99.228,Gross Value Added
2021.25,Germany,Real estate,100.968,Gross Value Added
2021.5,Germany,Real estate,102.047,Gross Value Added
2021.75,Germany,Real estate,103.717,Gross Value Added
2022.0,Germany,Real estate,101.782,Gross Value Added
2022.25,Germany,Real estate,102.102,Gross Value Added
2022.5,Germany,Real estate,102.893,Gross Value Added
2022.75,Germany,Real estate,103.513,Gross Value Added
2023.0,Germany,Real estate,105.142,Gross Value Added
2023.25,Germany,Real estate,104.092,Gross Value Added
2023.5,Germany,Real estate,105.413,Gross Value Added
2023.75,Germany,Real estate,106.133,Gross Value Added
2024.0,Germany,Real estate,106.51,Gross Value Added
2024.25,Germany,Real estate,106.92,Gross Value Added
2024.5,Germany,Real estate,106.79,Gross Value Added
2024.75,Germany,Real estate,106.17,Gross Value Added
2025.0,Germany,Real estate,106.81,Gross Value Added
2025.25,Germany,Real estate,107.0,Gross Value Added
2025.5,Germany,Real estate,107.25,Gross Value Added
1997.0,Denmark,Real estate,74.903,Gross Value Added
1997.25,Denmark,Real estate,72.593,Gross Value Added
1997.5,Denmark,Real estate,70.125,Gross Value Added
1997.75,Denmark,Real estate,72.939,Gross Value Added
1998.0,Denmark,Real estate,74.515,Gross Value Added
1998.25,Denmark,Real estate,73.284,Gross Value Added
1998.5,Denmark,Real estate,70.054,Gross Value Added
1998.75,Denmark,Real estate,76.697,Gross Value Added
1999.0,Denmark,Real estate,76.448,Gross Value Added
1999.25,Denmark,Real estate,74.541,Gross Value Added
1999.5,Denmark,Real estate,69.835,Gross Value Added
1999.75,Denmark,Real estate,75.68,Gross Value Added
2000.0,Denmark,Real estate,72.935,Gross Value Added
2000.25,Denmark,Real estate,78.154,Gross Value Added
2000.5,Denmark,Real estate,78.721,Gross Value Added
2000.75,Denmark,Real estate,86.276,Gross Value Added
2001.0,Denmark,Real estate,80.191,Gross Value Added
2001.25,Denmark,Real estate,81.419,Gross Value Added
2001.5,Denmark,Real estate,78.358,Gross Value Added
2001.75,Denmark,Real estate,84.642,Gross Value Added
2002.0,Denmark,Real estate,79.455,Gross Value Added
2002.25,Denmark,Real estate,83.096,Gross Value Added
2002.5,Denmark,Real estate,82.199,Gross Value Added
2002.75,Denmark,Real estate,83.302,Gross Value Added
2003.0,Denmark,Real estate,82.109,Gross Value Added
2003.25,Denmark,Real estate,82.634,Gross Value Added
2003.5,Denmark,Real estate,82.153,Gross Value Added
2003.75,Denmark,Real estate,83.871,Gross Value Added
2004.0,Denmark,Real estate,82.156,Gross Value Added
2004.25,Denmark,Real estate,82.808,Gross Value Added
2004.5,Denmark,Real estate,83.042,Gross Value Added
2004.75,Denmark,Real estate,84.688,Gross Value Added
2005.0,Denmark,Real estate,83.448,Gross Value Added
2005.25,Denmark,Real estate,82.734,Gross Value Added
2005.5,Denmark,Real estate,82.451,Gross Value Added
2005.75,Denmark,Real estate,83.14,Gross Value Added
2006.0,Denmark,Real estate,81.662,Gross Value Added
2006.25,Denmark,Real estate,81.339,Gross Value Added
2006.5,Denmark,Real estate,81.166,Gross Value Added
2006.75,Denmark,Real estate,81.885,Gross Value Added
2007.0,Denmark,Real estate,82.146,Gross Value Added
2007.25,Denmark,Real estate,82.932,Gross Value Added
2007.5,Denmark,Real estate,82.609,Gross Value Added
2007.75,Denmark,Real estate,81.239,Gross Value Added
2008.0,Denmark,Real estate,80.429,Gross Value Added
2008.25,Denmark,Real estate,81.213,Gross Value Added
2008.5,Denmark,Real estate,81.087,Gross Value Added
2008.75,Denmark,Real estate,81.811,Gross Value Added
2009.0,Denmark,Real estate,83.263,Gross Value Added
2009.25,Denmark,Real estate,83.912,Gross Value Added
2009.5,Denmark,Real estate,84.913,Gross Value Added
2009.75,Denmark,Real estate,86.771,Gross Value Added
2010.0,Denmark,Real estate,86.81,Gross Value Added
2010.25,Denmark,Real estate,86.782,Gross Value Added
2010.5,Denmark,Real estate,88.147,Gross Value Added
2010.75,Denmark,Real estate,89.064,Gross Value Added
2011.0,Denmark,Real estate,89.519,Gross Value Added
2011.25,Denmark,Real estate,90.75,Gross Value Added
2011.5,Denmark,Real estate,91.376,Gross Value Added
2011.75,Denmark,Real estate,90.754,Gross Value Added
2012.0,Denmark,Real estate,91.326,Gross Value Added
2012.25,Denmark,Real estate,89.986,Gross Value Added
2012.5,Denmark,Real estate,88.856,Gross Value Added
2012.75,Denmark,Real estate,88.714,Gross Value Added
2013.0,Denmark,Real estate,89.6,Gross Value Added
2013.25,Denmark,Real estate,88.527,Gross Value Added
2013.5,Denmark,Real estate,88.714,Gross Value Added
2013.75,Denmark,Real estate,87.928,Gross Value Added
2014.0,Denmark,Real estate,89.955,Gross Value Added
2014.25,Denmark,Real estate,90.512,Gross Value Added
2014.5,Denmark,Real estate,91.104,Gross Value Added
2014.75,Denmark,Real estate,91.629,Gross Value Added
2015.0,Denmark,Real estate,92.293,Gross Value Added
2015.25,Denmark,Real estate,92.765,Gross Value Added
2015.5,Denmark,Real estate,93.794,Gross Value Added
2015.75,Denmark,Real estate,94.152,Gross Value Added
2016.0,Denmark,Real estate,93.151,Gross Value Added
2016.25,Denmark,Real estate,92.814,Gross Value Added
2016.5,Denmark,Real estate,93.117,Gross Value Added
2016.75,Denmark,Real estate,93.693,Gross Value Added
2017.0,Denmark,Real estate,95.116,Gross Value Added
2017.25,Denmark,Real estate,96.229,Gross Value Added
2017.5,Denmark,Real estate,95.208,Gross Value Added
2017.75,Denmark,Real estate,95.265,Gross Value Added
2018.0,Denmark,Real estate,95.711,Gross Value Added
2018.25,Denmark,Real estate,96.577,Gross Value Added
2018.5,Denmark,Real estate,97.754,Gross Value Added
2018.75,Denmark,Real estate,98.315,Gross Value Added
2019.0,Denmark,Real estate,97.535,Gross Value Added
2019.25,Denmark,Real estate,99.402,Gross Value Added
2019.5,Denmark,Real estate,99.915,Gross Value Added
2019.75,Denmark,Real estate,100.753,Gross Value Added
2020.0,Denmark,Real estate,100.581,Gross Value Added
2020.25,Denmark,Real estate,99.813,Gross Value Added
2020.5,Denmark,Real estate,99.831,Gross Value Added
2020.75,Denmark,Real estate,99.774,Gross Value Added
2021.0,Denmark,Real estate,103.029,Gross Value Added
2021.25,Denmark,Real estate,103.823,Gross Value Added
2021.5,Denmark,Real estate,103.888,Gross Value Added
2021.75,Denmark,Real estate,104.982,Gross Value Added
2022.0,Denmark,Real estate,102.99,Gross Value Added
2022.25,Denmark,Real estate,105.874,Gross Value Added
2022.5,Denmark,Real estate,108.044,Gross Value Added
2022.75,Denmark,Real estate,109.548,Gross Value Added
2023.0,Denmark,Real estate,108.393,Gross Value Added
2023.25,Denmark,Real estate,108.595,Gross Value Added
2023.5,Denmark,Real estate,109.09,Gross Value Added
2023.75,Denmark,Real estate,109.119,Gross Value Added
2024.0,Denmark,Real estate,110.776,Gross Value Added
2024.25,Denmark,Real estate,110.069,Gross Value Added
2024.5,Denmark,Real estate,109.797,Gross Value Added
2024.75,Denmark,Real estate,109.598,Gross Value Added
2025.0,Denmark,Real estate,109.341,Gross Value Added
2025.25,Denmark,Real estate,110.091,Gross Value Added
2025.5,Denmark,Real estate,109.748,Gross Value Added
1997.0,Euro Area,Real estate,69.481,Gross Value Added
1997.25,Euro Area,Real estate,70.498,Gross Value Added
1997.5,Euro Area,Real estate,70.99,Gross Value Added
1997.75,Euro Area,Real estate,71.674,Gross Value Added
1998.0,Euro Area,Real estate,71.505,Gross Value Added
1998.25,Euro Area,Real estate,71.896,Gross Value Added
1998.5,Euro Area,Real estate,72.233,Gross Value Added
1998.75,Euro Area,Real estate,72.651,Gross Value Added
1999.0,Euro Area,Real estate,72.035,Gross Value Added
1999.25,Euro Area,Real estate,72.214,Gross Value Added
1999.5,Euro Area,Real estate,72.875,Gross Value Added
1999.75,Euro Area,Real estate,73.488,Gross Value Added
2000.0,Euro Area,Real estate,74.749,Gross Value Added
2000.25,Euro Area,Real estate,75.157,Gross Value Added
2000.5,Euro Area,Real estate,75.567,Gross Value Added
2000.75,Euro Area,Real estate,75.747,Gross Value Added
2001.0,Euro Area,Real estate,77.189,Gross Value Added
2001.25,Euro Area,Real estate,77.216,Gross Value Added
2001.5,Euro Area,Real estate,77.737,Gross Value Added
2001.75,Euro Area,Real estate,78.144,Gross Value Added
2002.0,Euro Area,Real estate,78.514,Gross Value Added
2002.25,Euro Area,Real estate,78.918,Gross Value Added
2002.5,Euro Area,Real estate,79.223,Gross Value Added
2002.75,Euro Area,Real estate,79.585,Gross Value Added
2003.0,Euro Area,Real estate,79.933,Gross Value Added
2003.25,Euro Area,Real estate,80.354,Gross Value Added
2003.5,Euro Area,Real estate,81.254,Gross Value Added
2003.75,Euro Area,Real estate,81.351,Gross Value Added
2004.0,Euro Area,Real estate,81.2,Gross Value Added
2004.25,Euro Area,Real estate,82.009,Gross Value Added
2004.5,Euro Area,Real estate,82.345,Gross Value Added
2004.75,Euro Area,Real estate,82.911,Gross Value Added
2005.0,Euro Area,Real estate,83.54,Gross Value Added
2005.25,Euro Area,Real estate,84.213,Gross Value Added
2005.5,Euro Area,Real estate,84.804,Gross Value Added
2005.75,Euro Area,Real estate,85.518,Gross Value Added
2006.0,Euro Area,Real estate,86.243,Gross Value Added
2006.25,Euro Area,Real estate,86.845,Gross Value Added
2006.5,Euro Area,Real estate,87.42,Gross Value Added
2006.75,Euro Area,Real estate,88.346,Gross Value Added
2007.0,Euro Area,Real estate,88.479,Gross Value Added
2007.25,Euro Area,Real estate,89.09,Gross Value Added
2007.5,Euro Area,Real estate,89.216,Gross Value Added
2007.75,Euro Area,Real estate,89.752,Gross Value Added
2008.0,Euro Area,Real estate,89.949,Gross Value Added
2008.25,Euro Area,Real estate,90.314,Gross Value Added
2008.5,Euro Area,Real estate,90.15,Gross Value Added
2008.75,Euro Area,Real estate,89.835,Gross Value Added
2009.0,Euro Area,Real estate,90.26,Gross Value Added
2009.25,Euro Area,Real estate,90.801,Gross Value Added
2009.5,Euro Area,Real estate,91.282,Gross Value Added
2009.75,Euro Area,Real estate,91.613,Gross Value Added
2010.0,Euro Area,Real estate,91.247,Gross Value Added
2010.25,Euro Area,Real estate,91.176,Gross Value Added
2010.5,Euro Area,Real estate,91.374,Gross Value Added
2010.75,Euro Area,Real estate,91.576,Gross Value Added
2011.0,Euro Area,Real estate,93.151,Gross Value Added
2011.25,Euro Area,Real estate,93.057,Gross Value Added
2011.5,Euro Area,Real estate,93.19,Gross Value Added
2011.75,Euro Area,Real estate,93.645,Gross Value Added
2012.0,Euro Area,Real estate,93.157,Gross Value Added
2012.25,Euro Area,Real estate,93.173,Gross Value Added
2012.5,Euro Area,Real estate,93.388,Gross Value Added
2012.75,Euro Area,Real estate,93.579,Gross Value Added
2013.0,Euro Area,Real estate,94.422,Gross Value Added
2013.25,Euro Area,Real estate,94.94,Gross Value Added
2013.5,Euro Area,Real estate,95.271,Gross Value Added
2013.75,Euro Area,Real estate,95.523,Gross Value Added
2014.0,Euro Area,Real estate,95.556,Gross Value Added
2014.25,Euro Area,Real estate,95.646,Gross Value Added
2014.5,Euro Area,Real estate,96.057,Gross Value Added
2014.75,Euro Area,Real estate,96.187,Gross Value Added
