Quarter,Country,Industry,Value,Variable
2010.0,Ireland,Real estate,90.47,Gross Value Added
2010.25,Ireland,Real estate,89.617,Gross Value Added
2010.5,Ireland,Real estate,89.708,Gross Value Added
2010.75,Ireland,Real estate,87.951,Gross Value Added
2011.0,Ireland,Real estate,91.759,Gross Value Added
2011.25,Ireland,Real estate,90.8,Gross Value Added
2011.5,Ireland,Real estate,90.502,Gross Value Added
2011.75,Ireland,Real estate,89.209,Gross Value Added
2012.0,Ireland,Real estate,91.271,Gross Value Added
2012.25,Ireland,Real estate,91.15,Gross Value Added
2012.5,Ireland,Real estate,91.191,Gross Value Added
2012.75,Ireland,Real estate,91.832,Gross Value Added
2013.0,Ireland,Real estate,91.104,Gross Value Added
2013.25,Ireland,Real estate,91.802,Gross Value Added
2013.5,Ireland,Real estate,92.28,Gross Value Added
2013.75,Ireland,Real estate,93.113,Gross Value Added
2014.0,Ireland,Real estate,93.482,Gross Value Added
2014.25,Ireland,Real estate,94.144,Gross Value Added
2014.5,Ireland,Real estate,95.032,Gross Value Added
2014.75,Ireland,Real estate,95.926,Gross Value Added
2015.0,Ireland,Real estate,96.259,Gross Value Added
2015.25,Ireland,Real estate,94.634,Gross Value Added
2015.5,Ireland,Real estate,95.524,Gross Value Added
2015.75,Ireland,Real estate,95.287,Gross Value Added
2016.0,Ireland,Real estate,93.312,Gross Value Added
2016.25,Ireland,Real estate,94.385,Gross Value Added
2016.5,Ireland,Real estate,94.469,Gross Value Added
2016.75,Ireland,Real estate,94.398,Gross Value Added
2017.0,Ireland,Real estate,96.448,Gross Value Added
2017.25,Ireland,Real estate,96.786,Gross Value Added
2017.5,Ireland,Real estate,97.34,Gross Value Added
2017.75,Ireland,Real estate,97.535,Gross Value Added
2018.0,Ireland,Real estate,97.391,Gross Value Added
2018.25,Ireland,Real estate,97.873,Gross Value Added
2018.5,Ireland,Real estate,98.71,Gross Value Added
2018.75,Ireland,Real estate,99.698,Gross Value Added
2019.0,Ireland,Real estate,99.504,Gross Value Added
2019.25,Ireland,Real estate,99.872,Gross Value Added
2019.5,Ireland,Real estate,102.171,Gross Value Added
2019.75,Ireland,Real estate,101.256,Gross Value Added
2020.0,Ireland,Real estate,102.053,Gross Value Added
2020.25,Ireland,Real estate,95.467,Gross Value Added
2020.5,Ireland,Real estate,98.806,Gross Value Added
2020.75,Ireland,Real estate,103.674,Gross Value Added
2021.0,Ireland,Real estate,110.527,Gross Value Added
2021.25,Ireland,Real estate,110.902,Gross Value Added
2021.5,Ireland,Real estate,112.174,Gross Value Added
2021.75,Ireland,Real estate,115.628,Gross Value Added
2022.0,Ireland,Real estate,115.128,Gross Value Added
2022.25,Ireland,Real estate,117.329,Gross Value Added
2022.5,Ireland,Real estate,117.899,Gross Value Added
2022.75,Ireland,Real estate,118.739,Gross Value Added
2023.0,Ireland,Real estate,118.175,Gross Value Added
2023.25,Ireland,Real estate,118.366,Gross Value Added
2023.5,Ireland,Real estate,119.329,Gross Value Added
2023.75,Ireland,Real estate,117.392,Gross Value Added
2024.0,Ireland,Real estate,122.759,Gross Value Added
2024.25,Ireland,Real estate,124.385,Gross Value Added
2024.5,Ireland,Real estate,127.174,Gross Value Added
2024.75,Ireland,Real estate,127.114,Gross Value Added
2025.0,Ireland,Real estate,127.089,Gross Value Added
1997.0,Italy,Real estate,87.91,Gross Value Added
1997.25,Italy,Real estate,88.695,Gross Value Added
1997.5,Italy,Real estate,89.121,Gross Value Added
1997.75,Italy,Real estate,89.754,Gross Value Added
1998.0,Italy,Real estate,89.026,Gross Value Added
1998.25,Italy,Real estate,89.643,Gross Value Added
1998.5,Italy,Real estate,90.082,Gross Value Added
1998.75,Italy,Real estate,90.576,Gross Value Added
1999.0,Italy,Real estate,91.027,Gross Value Added
1999.25,Italy,Real estate,91.308,Gross Value Added
1999.5,Italy,Real estate,91.619,Gross Value Added
1999.75,Italy,Real estate,92.127,Gross Value Added
2000.0,Italy,Real estate,91.957,Gross Value Added
2000.25,Italy,Real estate,91.956,Gross Value Added
2000.5,Italy,Real estate,92.103,Gross Value Added
2000.75,Italy,Real estate,92.208,Gross Value Added
2001.0,Italy,Real estate,94.09,Gross Value Added
2001.25,Italy,Real estate,93.918,Gross Value Added
2001.5,Italy,Real estate,93.879,Gross Value Added
2001.75,Italy,Real estate,94.119,Gross Value Added
2002.0,Italy,Real estate,95.81,Gross Value Added
2002.25,Italy,Real estate,96.332,Gross Value Added
2002.5,Italy,Real estate,96.467,Gross Value Added
2002.75,Italy,Real estate,96.769,Gross Value Added
2003.0,Italy,Real estate,98.574,Gross Value Added
2003.25,Italy,Real estate,98.544,Gross Value Added
2003.5,Italy,Real estate,98.631,Gross Value Added
2003.75,Italy,Real estate,98.825,Gross Value Added
2004.0,Italy,Real estate,98.387,Gross Value Added
2004.25,Italy,Real estate,98.502,Gross Value Added
2004.5,Italy,Real estate,98.715,Gross Value Added
2004.75,Italy,Real estate,98.887,Gross Value Added
2005.0,Italy,Real estate,98.562,Gross Value Added
2005.25,Italy,Real estate,98.791,Gross Value Added
2005.5,Italy,Real estate,98.961,Gross Value Added
2005.75,Italy,Real estate,99.052,Gross Value Added
2006.0,Italy,Real estate,99.951,Gross Value Added
2006.25,Italy,Real estate,100.224,Gross Value Added
2006.5,Italy,Real estate,100.439,Gross Value Added
2006.75,Italy,Real estate,101.364,Gross Value Added
2007.0,Italy,Real estate,99.718,Gross Value Added
2007.25,Italy,Real estate,100.087,Gross Value Added
2007.5,Italy,Real estate,100.092,Gross Value Added
2007.75,Italy,Real estate,99.804,Gross Value Added
2008.0,Italy,Real estate,100.996,Gross Value Added
2008.25,Italy,Real estate,100.522,Gross Value Added
2008.5,Italy,Real estate,99.663,Gross Value Added
2008.75,Italy,Real estate,98.87,Gross Value Added
2009.0,Italy,Real estate,100.221,Gross Value Added
2009.25,Italy,Real estate,99.922,Gross Value Added
2009.5,Italy,Real estate,99.96,Gross Value Added
2009.75,Italy,Real estate,99.551,Gross Value Added
2010.0,Italy,Real estate,98.408,Gross Value Added
2010.25,Italy,Real estate,98.274,Gross Value Added
2010.5,Italy,Real estate,98.209,Gross Value Added
2010.75,Italy,Real estate,98.364,Gross Value Added
2011.0,Italy,Real estate,100.098,Gross Value Added
2011.25,Italy,Real estate,100.19,Gross Value Added
2011.5,Italy,Real estate,99.927,Gross Value Added
2011.75,Italy,Real estate,99.702,Gross Value Added
2012.0,Italy,Real estate,100.252,Gross Value Added
2012.25,Italy,Real estate,99.594,Gross Value Added
2012.5,Italy,Real estate,99.217,Gross Value Added
2012.75,Italy,Real estate,98.85,Gross Value Added
2013.0,Italy,Real estate,98.441,Gross Value Added
2013.25,Italy,Real estate,98.47,Gross Value Added
2013.5,Italy,Real estate,98.413,Gross Value Added
2013.75,Italy,Real estate,98.387,Gross Value Added
2014.0,Italy,Real estate,98.894,Gross Value Added
2014.25,Italy,Real estate,98.888,Gross Value Added
2014.5,Italy,Real estate,98.965,Gross Value Added
2014.75,Italy,Real estate,99.125,Gross Value Added
2015.0,Italy,Real estate,100.423,Gross Value Added
2015.25,Italy,Real estate,100.751,Gross Value Added
2015.5,Italy,Real estate,100.941,Gross Value Added
2015.75,Italy,Real estate,101.166,Gross Value Added
2016.0,Italy,Real estate,100.622,Gross Value Added
2016.25,Italy,Real estate,100.837,Gross Value Added
2016.5,Italy,Real estate,101.032,Gross Value Added
2016.75,Italy,Real estate,101.153,Gross Value Added
2017.0,Italy,Real estate,100.917,Gross Value Added
2017.25,Italy,Real estate,101.219,Gross Value Added
2017.5,Italy,Real estate,101.435,Gross Value Added
2017.75,Italy,Real estate,101.862,Gross Value Added
2018.0,Italy,Real estate,101.975,Gross Value Added
2018.25,Italy,Real estate,102.108,Gross Value Added
2018.5,Italy,Real estate,102.353,Gross Value Added
2018.75,Italy,Real estate,102.688,Gross Value Added
2019.0,Italy,Real estate,103.123,Gross Value Added
2019.25,Italy,Real estate,103.414,Gross Value Added
2019.5,Italy,Real estate,103.335,Gross Value Added
2019.75,Italy,Real estate,103.254,Gross Value Added
2020.0,Italy,Real estate,100.944,Gross Value Added
2020.25,Italy,Real estate,97.491,Gross Value Added
2020.5,Italy,Real estate,100.904,Gross Value Added
2020.75,Italy,Real estate,100.661,Gross Value Added
2021.0,Italy,Real estate,99.212,Gross Value Added
2021.25,Italy,Real estate,99.995,Gross Value Added
2021.5,Italy,Real estate,101.232,Gross Value Added
2021.75,Italy,Real estate,102.523,Gross Value Added
2022.0,Italy,Real estate,102.732,Gross Value Added
2022.25,Italy,Real estate,103.778,Gross Value Added
2022.5,Italy,Real estate,104.298,Gross Value Added
2022.75,Italy,Real estate,104.573,Gross Value Added
2023.0,Italy,Real estate,105.773,Gross Value Added
2023.25,Italy,Real estate,105.506,Gross Value Added
2023.5,Italy,Real estate,105.546,Gross Value Added
2023.75,Italy,Real estate,105.71,Gross Value Added
2024.0,Italy,Real estate,107.349,Gross Value Added
2024.25,Italy,Real estate,108.649,Gross Value Added
2024.5,Italy,Real estate,108.935,Gross Value Added
2024.75,Italy,Real estate,109.061,Gross Value Added
2025.0,Italy,Real estate,108.06,Gross Value Added
2025.25,Italy,Real estate,108.129,Gross Value Added
1997.0,Netherlands,Real estate,79.173,Gross Value Added
1997.25,Netherlands,Real estate,79.037,Gross Value Added
1997.5,Netherlands,Real estate,79.865,Gross Value Added
1997.75,Netherlands,Real estate,80.306,Gross Value Added
1998.0,Netherlands,Real estate,80.766,Gross Value Added
1998.25,Netherlands,Real estate,81.358,Gross Value Added
1998.5,Netherlands,Real estate,81.598,Gross Value Added
1998.75,Netherlands,Real estate,81.64,Gross Value Added
1999.0,Netherlands,Real estate,82.286,Gross Value Added
1999.25,Netherlands,Real estate,82.84,Gross Value Added
1999.5,Netherlands,Real estate,83.069,Gross Value Added
1999.75,Netherlands,Real estate,82.945,Gross Value Added
2000.0,Netherlands,Real estate,83.675,Gross Value Added
2000.25,Netherlands,Real estate,83.948,Gross Value Added
2000.5,Netherlands,Real estate,84.528,Gross Value Added
2000.75,Netherlands,Real estate,84.728,Gross Value Added
2001.0,Netherlands,Real estate,84.605,Gross Value Added
2001.25,Netherlands,Real estate,84.605,Gross Value Added
2001.5,Netherlands,Real estate,85.047,Gross Value Added
2001.75,Netherlands,Real estate,84.959,Gross Value Added
2002.0,Netherlands,Real estate,84.903,Gross Value Added
2002.25,Netherlands,Real estate,84.958,Gross Value Added
2002.5,Netherlands,Real estate,84.8,Gross Value Added
2002.75,Netherlands,Real estate,84.974,Gross Value Added
2003.0,Netherlands,Real estate,84.61,Gross Value Added
2003.25,Netherlands,Real estate,84.233,Gross Value Added
2003.5,Netherlands,Real estate,84.03,Gross Value Added
2003.75,Netherlands,Real estate,84.714,Gross Value Added
2004.0,Netherlands,Real estate,85.228,Gross Value Added
2004.25,Netherlands,Real estate,85.207,Gross Value Added
2004.5,Netherlands,Real estate,85.807,Gross Value Added
2004.75,Netherlands,Real estate,85.619,Gross Value Added
2005.0,Netherlands,Real estate,86.54,Gross Value Added
2005.25,Netherlands,Real estate,86.532,Gross Value Added
2005.5,Netherlands,Real estate,87.305,Gross Value Added
2005.75,Netherlands,Real estate,87.008,Gross Value Added
2006.0,Netherlands,Real estate,87.771,Gross Value Added
2006.25,Netherlands,Real estate,88.015,Gross Value Added
2006.5,Netherlands,Real estate,88.638,Gross Value Added
2006.75,Netherlands,Real estate,88.923,Gross Value Added
2007.0,Netherlands,Real estate,87.244,Gross Value Added
2007.25,Netherlands,Real estate,89.53,Gross Value Added
2007.5,Netherlands,Real estate,89.465,Gross Value Added
2007.75,Netherlands,Real estate,89.995,Gross Value Added
2008.0,Netherlands,Real estate,89.31,Gross Value Added
2008.25,Netherlands,Real estate,90.387,Gross Value Added
2008.5,Netherlands,Real estate,90.79,Gross Value Added
2008.75,Netherlands,Real estate,90.341,Gross Value Added
2009.0,Netherlands,Real estate,88.574,Gross Value Added
2009.25,Netherlands,Real estate,89.176,Gross Value Added
2009.5,Netherlands,Real estate,91.285,Gross Value Added
2009.75,Netherlands,Real estate,91.529,Gross Value Added
2010.0,Netherlands,Real estate,96.617,Gross Value Added
2010.25,Netherlands,Real estate,92.448,Gross Value Added
2010.5,Netherlands,Real estate,90.872,Gross Value Added
2010.75,Netherlands,Real estate,91.728,Gross Value Added
2011.0,Netherlands,Real estate,94.257,Gross Value Added
2011.25,Netherlands,Real estate,92.437,Gross Value Added
2011.5,Netherlands,Real estate,91.719,Gross Value Added
2011.75,Netherlands,Real estate,91.955,Gross Value Added
2012.0,Netherlands,Real estate,94.807,Gross Value Added
2012.25,Netherlands,Real estate,93.538,Gross Value Added
2012.5,Netherlands,Real estate,92.126,Gross Value Added
2012.75,Netherlands,Real estate,92.165,Gross Value Added
2013.0,Netherlands,Real estate,92.984,Gross Value Added
2013.25,Netherlands,Real estate,93.536,Gross Value Added
2013.5,Netherlands,Real estate,94.907,Gross Value Added
2013.75,Netherlands,Real estate,95.735,Gross Value Added
2014.0,Netherlands,Real estate,95.881,Gross Value Added
2014.25,Netherlands,Real estate,95.233,Gross Value Added
2014.5,Netherlands,Real estate,95.158,Gross Value Added
2014.75,Netherlands,Real estate,96.615,Gross Value Added
2015.0,Netherlands,Real estate,97.94,Gross Value Added
2015.25,Netherlands,Real estate,96.656,Gross Value Added
2015.5,Netherlands,Real estate,95.565,Gross Value Added
2015.75,Netherlands,Real estate,96.537,Gross Value Added
2016.0,Netherlands,Real estate,94.476,Gross Value Added
2016.25,Netherlands,Real estate,97.705,Gross Value Added
2016.5,Netherlands,Real estate,98.655,Gross Value Added
2016.75,Netherlands,Real estate,97.441,Gross Value Added
2017.0,Netherlands,Real estate,96.589,Gross Value Added
2017.25,Netherlands,Real estate,98.763,Gross Value Added
2017.5,Netherlands,Real estate,99.363,Gross Value Added
2017.75,Netherlands,Real estate,99.072,Gross Value Added
2018.0,Netherlands,Real estate,99.51,Gross Value Added
2018.25,Netherlands,Real estate,100.434,Gross Value Added
2018.5,Netherlands,Real estate,100.335,Gross Value Added
2018.75,Netherlands,Real estate,99.378,Gross Value Added
2019.0,Netherlands,Real estate,100.382,Gross Value Added
2019.25,Netherlands,Real estate,100.486,Gross Value Added
2019.5,Netherlands,Real estate,100.904,Gross Value Added
2019.75,Netherlands,Real estate,101.244,Gross Value Added
2020.0,Netherlands,Real estate,100.495,Gross Value Added
2020.25,Netherlands,Real estate,98.772,Gross Value Added
2020.5,Netherlands,Real estate,100.543,Gross Value Added
2020.75,Netherlands,Real estate,100.191,Gross Value Added
2021.0,Netherlands,Real estate,100.349,Gross Value Added
2021.25,Netherlands,Real estate,102.122,Gross Value Added
2021.5,Netherlands,Real estate,102.623,Gross Value Added
2021.75,Netherlands,Real estate,103.144,Gross Value Added
2022.0,Netherlands,Real estate,103.752,Gross Value Added
2022.25,Netherlands,Real estate,106.311,Gross Value Added
2022.5,Netherlands,Real estate,106.618,Gross Value Added
2022.75,Netherlands,Real estate,106.497,Gross Value Added
2023.0,Netherlands,Real estate,105.7,Gross Value Added
2023.25,Netherlands,Real estate,105.645,Gross Value Added
2023.5,Netherlands,Real estate,105.412,Gross Value Added
2023.75,Netherlands,Real estate,105.475,Gross Value Added
2024.0,Netherlands,Real estate,107.307,Gross Value Added
2024.25,Netherlands,Real estate,106.711,Gross Value Added
2024.5,Netherlands,Real estate,107.3,Gross Value Added
2024.75,Netherlands,Real estate,107.503,Gross Value Added
2025.0,Netherlands,Real estate,108.339,Gross Value Added
2025.25,Netherlands,Real estate,108.32,Gross Value Added
1997.0,Norway,Real estate,51.47,Gross Value Added
1997.25,Norway,Real estate,53.847,Gross Value Added
1997.5,Norway,Real estate,53.806,Gross Value Added
1997.75,Norway,Real estate,54.208,Gross Value Added
1998.0,Norway,Real estate,55.68,Gross Value Added
1998.25,Norway,Real estate,56.412,Gross Value Added
1998.5,Norway,Real estate,57.243,Gross Value Added
1998.75,Norway,Real estate,57.717,Gross Value Added
1999.0,Norway,Real estate,61.198,Gross Value Added
1999.25,Norway,Real estate,62.139,Gross Value Added
1999.5,Norway,Real estate,62.49,Gross Value Added
