Quarter,Country,Industry,Value,Variable
2025.0,Netherlands,Public Services,114.226,Gross Value Added
2012.0,Norway,Public Services,90.698,Gross Value Added
2012.25,Norway,Public Services,91.891,Gross Value Added
2012.5,Norway,Public Services,92.153,Gross Value Added
2012.75,Norway,Public Services,92.162,Gross Value Added
2013.0,Norway,Public Services,93.39,Gross Value Added
2013.25,Norway,Public Services,91.158,Gross Value Added
2013.5,Norway,Public Services,92.985,Gross Value Added
2013.75,Norway,Public Services,93.516,Gross Value Added
2014.0,Norway,Public Services,93.26,Gross Value Added
2014.25,Norway,Public Services,95.123,Gross Value Added
2014.5,Norway,Public Services,94.84,Gross Value Added
2014.75,Norway,Public Services,95.147,Gross Value Added
2015.0,Norway,Public Services,96.166,Gross Value Added
2015.25,Norway,Public Services,96.33,Gross Value Added
2015.5,Norway,Public Services,97.843,Gross Value Added
2015.75,Norway,Public Services,97.842,Gross Value Added
2016.0,Norway,Public Services,98.354,Gross Value Added
2016.25,Norway,Public Services,99.072,Gross Value Added
2016.5,Norway,Public Services,99.941,Gross Value Added
2016.75,Norway,Public Services,100.194,Gross Value Added
2017.0,Norway,Public Services,100.262,Gross Value Added
2017.25,Norway,Public Services,100.865,Gross Value Added
2017.5,Norway,Public Services,100.925,Gross Value Added
2017.75,Norway,Public Services,101.36,Gross Value Added
2018.0,Norway,Public Services,101.287,Gross Value Added
2018.25,Norway,Public Services,101.399,Gross Value Added
2018.5,Norway,Public Services,101.709,Gross Value Added
2018.75,Norway,Public Services,101.936,Gross Value Added
2019.0,Norway,Public Services,102.116,Gross Value Added
2019.25,Norway,Public Services,102.149,Gross Value Added
2019.5,Norway,Public Services,102.641,Gross Value Added
2019.75,Norway,Public Services,103.238,Gross Value Added
2020.0,Norway,Public Services,101.482,Gross Value Added
2020.25,Norway,Public Services,95.078,Gross Value Added
2020.5,Norway,Public Services,101.064,Gross Value Added
2020.75,Norway,Public Services,102.376,Gross Value Added
2021.0,Norway,Public Services,101.524,Gross Value Added
2021.25,Norway,Public Services,102.039,Gross Value Added
2021.5,Norway,Public Services,103.815,Gross Value Added
2021.75,Norway,Public Services,104.201,Gross Value Added
2022.0,Norway,Public Services,104.11,Gross Value Added
2022.25,Norway,Public Services,105.439,Gross Value Added
2022.5,Norway,Public Services,106.699,Gross Value Added
2022.75,Norway,Public Services,106.98,Gross Value Added
2023.0,Norway,Public Services,107.167,Gross Value Added
2023.25,Norway,Public Services,107.324,Gross Value Added
2023.5,Norway,Public Services,107.641,Gross Value Added
2023.75,Norway,Public Services,108.492,Gross Value Added
2024.0,Norway,Public Services,108.826,Gross Value Added
2024.25,Norway,Public Services,109.289,Gross Value Added
2024.5,Norway,Public Services,109.376,Gross Value Added
2024.75,Norway,Public Services,109.877,Gross Value Added
2025.0,Norway,Public Services,110.49,Gross Value Added
2012.0,Poland,Public Services,79.062,Gross Value Added
2012.25,Poland,Public Services,80.566,Gross Value Added
2012.5,Poland,Public Services,81.616,Gross Value Added
2012.75,Poland,Public Services,82.22,Gross Value Added
2013.0,Poland,Public Services,83.132,Gross Value Added
2013.25,Poland,Public Services,83.559,Gross Value Added
2013.5,Poland,Public Services,83.373,Gross Value Added
2013.75,Poland,Public Services,83.581,Gross Value Added
2014.0,Poland,Public Services,84.864,Gross Value Added
2014.25,Poland,Public Services,85.296,Gross Value Added
2014.5,Poland,Public Services,86.15,Gross Value Added
2014.75,Poland,Public Services,86.149,Gross Value Added
2015.0,Poland,Public Services,85.559,Gross Value Added
2015.25,Poland,Public Services,85.748,Gross Value Added
2015.5,Poland,Public Services,85.39,Gross Value Added
2015.75,Poland,Public Services,86.724,Gross Value Added
2016.0,Poland,Public Services,85.85,Gross Value Added
2016.25,Poland,Public Services,86.944,Gross Value Added
2016.5,Poland,Public Services,87.337,Gross Value Added
2016.75,Poland,Public Services,87.337,Gross Value Added
2017.0,Poland,Public Services,88.375,Gross Value Added
2017.25,Poland,Public Services,88.774,Gross Value Added
2017.5,Poland,Public Services,89.727,Gross Value Added
2017.75,Poland,Public Services,90.718,Gross Value Added
2018.0,Poland,Public Services,92.464,Gross Value Added
2018.25,Poland,Public Services,93.488,Gross Value Added
2018.5,Poland,Public Services,94.556,Gross Value Added
2018.75,Poland,Public Services,95.623,Gross Value Added
2019.0,Poland,Public Services,95.544,Gross Value Added
2019.25,Poland,Public Services,96.603,Gross Value Added
2019.5,Poland,Public Services,97.725,Gross Value Added
2019.75,Poland,Public Services,97.777,Gross Value Added
2020.0,Poland,Public Services,99.54,Gross Value Added
2020.25,Poland,Public Services,99.833,Gross Value Added
2020.5,Poland,Public Services,99.625,Gross Value Added
2020.75,Poland,Public Services,101.002,Gross Value Added
2021.0,Poland,Public Services,106.986,Gross Value Added
2021.25,Poland,Public Services,107.949,Gross Value Added
2021.5,Poland,Public Services,108.087,Gross Value Added
2021.75,Poland,Public Services,109.145,Gross Value Added
2022.0,Poland,Public Services,107.624,Gross Value Added
2022.25,Poland,Public Services,107.398,Gross Value Added
2022.5,Poland,Public Services,108.121,Gross Value Added
2022.75,Poland,Public Services,106.911,Gross Value Added
2023.0,Poland,Public Services,108.514,Gross Value Added
2023.25,Poland,Public Services,108.914,Gross Value Added
2023.5,Poland,Public Services,109.751,Gross Value Added
2023.75,Poland,Public Services,110.844,Gross Value Added
2024.0,Poland,Public Services,112.288,Gross Value Added
2024.25,Poland,Public Services,113.728,Gross Value Added
2024.5,Poland,Public Services,114.931,Gross Value Added
2024.75,Poland,Public Services,116.174,Gross Value Added
2025.0,Poland,Public Services,116.949,Gross Value Added
2012.0,Romania,Public Services,108.937,Gross Value Added
2012.25,Romania,Public Services,107.048,Gross Value Added
2012.5,Romania,Public Services,106.117,Gross Value Added
2012.75,Romania,Public Services,105.21,Gross Value Added
2013.0,Romania,Public Services,104.241,Gross Value Added
2013.25,Romania,Public Services,105.291,Gross Value Added
2013.5,Romania,Public Services,111.507,Gross Value Added
2013.75,Romania,Public Services,96.851,Gross Value Added
2014.0,Romania,Public Services,105.903,Gross Value Added
2014.25,Romania,Public Services,106.927,Gross Value Added
2014.5,Romania,Public Services,107.696,Gross Value Added
2014.75,Romania,Public Services,103.848,Gross Value Added
2015.0,Romania,Public Services,91.175,Gross Value Added
2015.25,Romania,Public Services,93.382,Gross Value Added
2015.5,Romania,Public Services,92.759,Gross Value Added
2015.75,Romania,Public Services,89.631,Gross Value Added
2016.0,Romania,Public Services,90.283,Gross Value Added
2016.25,Romania,Public Services,82.974,Gross Value Added
2016.5,Romania,Public Services,96.904,Gross Value Added
2016.75,Romania,Public Services,88.807,Gross Value Added
2017.0,Romania,Public Services,93.454,Gross Value Added
2017.25,Romania,Public Services,92.822,Gross Value Added
2017.5,Romania,Public Services,96.247,Gross Value Added
2017.75,Romania,Public Services,98.143,Gross Value Added
2018.0,Romania,Public Services,95.904,Gross Value Added
2018.25,Romania,Public Services,99.27,Gross Value Added
2018.5,Romania,Public Services,97.164,Gross Value Added
2018.75,Romania,Public Services,97.789,Gross Value Added
2019.0,Romania,Public Services,101.171,Gross Value Added
2019.25,Romania,Public Services,107.747,Gross Value Added
2019.5,Romania,Public Services,96.641,Gross Value Added
2019.75,Romania,Public Services,104.144,Gross Value Added
2020.0,Romania,Public Services,100.691,Gross Value Added
2020.25,Romania,Public Services,102.428,Gross Value Added
2020.5,Romania,Public Services,99.979,Gross Value Added
2020.75,Romania,Public Services,96.902,Gross Value Added
2021.0,Romania,Public Services,96.928,Gross Value Added
2021.25,Romania,Public Services,96.103,Gross Value Added
2021.5,Romania,Public Services,98.961,Gross Value Added
2021.75,Romania,Public Services,98.517,Gross Value Added
2022.0,Romania,Public Services,105.342,Gross Value Added
2022.25,Romania,Public Services,98.82,Gross Value Added
2022.5,Romania,Public Services,101.162,Gross Value Added
2022.75,Romania,Public Services,102.579,Gross Value Added
2023.0,Romania,Public Services,105.028,Gross Value Added
2023.25,Romania,Public Services,102.796,Gross Value Added
2023.5,Romania,Public Services,103.158,Gross Value Added
2023.75,Romania,Public Services,103.436,Gross Value Added
2024.0,Romania,Public Services,102.615,Gross Value Added
2024.25,Romania,Public Services,103.758,Gross Value Added
2024.5,Romania,Public Services,104.475,Gross Value Added
2024.75,Romania,Public Services,105.476,Gross Value Added
2025.0,Romania,Public Services,104.422,Gross Value Added
2012.0,Germany,Arts & Other Services,124.544,Gross Value Added
2012.25,Germany,Arts & Other Services,123.964,Gross Value Added
2012.5,Germany,Arts & Other Services,123.483,Gross Value Added
2012.75,Germany,Arts & Other Services,122.543,Gross Value Added
2013.0,Germany,Arts & Other Services,119.403,Gross Value Added
2013.25,Germany,Arts & Other Services,119.293,Gross Value Added
2013.5,Germany,Arts & Other Services,119.043,Gross Value Added
2013.75,Germany,Arts & Other Services,118.653,Gross Value Added
2014.0,Germany,Arts & Other Services,119.163,Gross Value Added
2014.25,Germany,Arts & Other Services,118.683,Gross Value Added
2014.5,Germany,Arts & Other Services,118.623,Gross Value Added
2014.75,Germany,Arts & Other Services,118.472,Gross Value Added
2015.0,Germany,Arts & Other Services,119.533,Gross Value Added
2015.25,Germany,Arts & Other Services,119.593,Gross Value Added
2015.5,Germany,Arts & Other Services,119.293,Gross Value Added
2015.75,Germany,Arts & Other Services,119.183,Gross Value Added
2016.0,Germany,Arts & Other Services,117.337,Gross Value Added
2016.25,Germany,Arts & Other Services,118.287,Gross Value Added
2016.5,Germany,Arts & Other Services,117.597,Gross Value Added
2016.75,Germany,Arts & Other Services,117.507,Gross Value Added
2017.0,Germany,Arts & Other Services,117.8,Gross Value Added
2017.25,Germany,Arts & Other Services,117.86,Gross Value Added
2017.5,Germany,Arts & Other Services,117.579,Gross Value Added
2017.75,Germany,Arts & Other Services,118.0,Gross Value Added
2018.0,Germany,Arts & Other Services,117.299,Gross Value Added
2018.25,Germany,Arts & Other Services,118.94,Gross Value Added
2018.5,Germany,Arts & Other Services,116.929,Gross Value Added
2018.75,Germany,Arts & Other Services,119.13,Gross Value Added
2019.0,Germany,Arts & Other Services,118.552,Gross Value Added
2019.25,Germany,Arts & Other Services,120.834,Gross Value Added
2019.5,Germany,Arts & Other Services,119.823,Gross Value Added
2019.75,Germany,Arts & Other Services,122.095,Gross Value Added
2020.0,Germany,Arts & Other Services,107.833,Gross Value Added
2020.25,Germany,Arts & Other Services,91.802,Gross Value Added
2020.5,Germany,Arts & Other Services,103.64,Gross Value Added
2020.75,Germany,Arts & Other Services,96.725,Gross Value Added
2021.0,Germany,Arts & Other Services,97.986,Gross Value Added
2021.25,Germany,Arts & Other Services,99.257,Gross Value Added
2021.5,Germany,Arts & Other Services,104.901,Gross Value Added
2021.75,Germany,Arts & Other Services,101.779,Gross Value Added
2022.0,Germany,Arts & Other Services,117.739,Gross Value Added
2022.25,Germany,Arts & Other Services,117.79,Gross Value Added
2022.5,Germany,Arts & Other Services,119.13,Gross Value Added
2022.75,Germany,Arts & Other Services,118.24,Gross Value Added
2023.0,Germany,Arts & Other Services,120.414,Gross Value Added
2023.25,Germany,Arts & Other Services,120.074,Gross Value Added
2023.5,Germany,Arts & Other Services,120.734,Gross Value Added
2023.75,Germany,Arts & Other Services,120.504,Gross Value Added
2024.0,Germany,Arts & Other Services,121.502,Gross Value Added
2024.25,Germany,Arts & Other Services,121.502,Gross Value Added
2024.5,Germany,Arts & Other Services,122.102,Gross Value Added
2024.75,Germany,Arts & Other Services,121.782,Gross Value Added
2025.0,Germany,Arts & Other Services,121.392,Gross Value Added
2012.0,Denmark,Arts & Other Services,109.594,Gross Value Added
2012.25,Denmark,Arts & Other Services,108.573,Gross Value Added
2012.5,Denmark,Arts & Other Services,106.118,Gross Value Added
2012.75,Denmark,Arts & Other Services,107.815,Gross Value Added
2013.0,Denmark,Arts & Other Services,107.375,Gross Value Added
2013.25,Denmark,Arts & Other Services,109.79,Gross Value Added
2013.5,Denmark,Arts & Other Services,110.554,Gross Value Added
2013.75,Denmark,Arts & Other Services,108.74,Gross Value Added
2014.0,Denmark,Arts & Other Services,108.1,Gross Value Added
2014.25,Denmark,Arts & Other Services,107.484,Gross Value Added
2014.5,Denmark,Arts & Other Services,108.134,Gross Value Added
2014.75,Denmark,Arts & Other Services,104.454,Gross Value Added
2015.0,Denmark,Arts & Other Services,105.442,Gross Value Added
2015.25,Denmark,Arts & Other Services,107.011,Gross Value Added
2015.5,Denmark,Arts & Other Services,106.926,Gross Value Added
2015.75,Denmark,Arts & Other Services,107.044,Gross Value Added
2016.0,Denmark,Arts & Other Services,106.889,Gross Value Added
2016.25,Denmark,Arts & Other Services,106.243,Gross Value Added
2016.5,Denmark,Arts & Other Services,106.876,Gross Value Added
2016.75,Denmark,Arts & Other Services,110.823,Gross Value Added
2017.0,Denmark,Arts & Other Services,110.261,Gross Value Added
2017.25,Denmark,Arts & Other Services,112.804,Gross Value Added
2017.5,Denmark,Arts & Other Services,108.119,Gross Value Added
2017.75,Denmark,Arts & Other Services,108.048,Gross Value Added
2018.0,Denmark,Arts & Other Services,108.283,Gross Value Added
2018.25,Denmark,Arts & Other Services,107.278,Gross Value Added
2018.5,Denmark,Arts & Other Services,107.562,Gross Value Added
2018.75,Denmark,Arts & Other Services,106.013,Gross Value Added
2019.0,Denmark,Arts & Other Services,105.809,Gross Value Added
2019.25,Denmark,Arts & Other Services,107.241,Gross Value Added
2019.5,Denmark,Arts & Other Services,109.404,Gross Value Added
2019.75,Denmark,Arts & Other Services,110.183,Gross Value Added
2020.0,Denmark,Arts & Other Services,112.405,Gross Value Added
