Quarter,Country,Industry,Value,Variable
2008.0,France,Professional & Admin Services,91.57,Gross Value Added
2008.25,France,Professional & Admin Services,91.074,Gross Value Added
2008.5,France,Professional & Admin Services,90.719,Gross Value Added
2008.75,France,Professional & Admin Services,88.213,Gross Value Added
2009.0,France,Professional & Admin Services,84.357,Gross Value Added
2009.25,France,Professional & Admin Services,83.399,Gross Value Added
2009.5,France,Professional & Admin Services,83.218,Gross Value Added
2009.75,France,Professional & Admin Services,84.311,Gross Value Added
2010.0,France,Professional & Admin Services,85.47,Gross Value Added
2010.25,France,Professional & Admin Services,86.307,Gross Value Added
2010.5,France,Professional & Admin Services,87.576,Gross Value Added
2010.75,France,Professional & Admin Services,88.683,Gross Value Added
2011.0,France,Professional & Admin Services,90.505,Gross Value Added
2011.25,France,Professional & Admin Services,90.422,Gross Value Added
2011.5,France,Professional & Admin Services,90.428,Gross Value Added
2011.75,France,Professional & Admin Services,90.992,Gross Value Added
2012.0,France,Professional & Admin Services,91.218,Gross Value Added
2012.25,France,Professional & Admin Services,90.021,Gross Value Added
2012.5,France,Professional & Admin Services,89.929,Gross Value Added
2012.75,France,Professional & Admin Services,89.705,Gross Value Added
2013.0,France,Professional & Admin Services,90.163,Gross Value Added
2013.25,France,Professional & Admin Services,91.235,Gross Value Added
2013.5,France,Professional & Admin Services,91.016,Gross Value Added
2013.75,France,Professional & Admin Services,91.799,Gross Value Added
2014.0,France,Professional & Admin Services,91.411,Gross Value Added
2014.25,France,Professional & Admin Services,91.964,Gross Value Added
2014.5,France,Professional & Admin Services,93.075,Gross Value Added
2014.75,France,Professional & Admin Services,92.831,Gross Value Added
2015.0,France,Professional & Admin Services,93.706,Gross Value Added
2015.25,France,Professional & Admin Services,93.67,Gross Value Added
2015.5,France,Professional & Admin Services,94.297,Gross Value Added
2015.75,France,Professional & Admin Services,94.43,Gross Value Added
2016.0,France,Professional & Admin Services,95.173,Gross Value Added
2016.25,France,Professional & Admin Services,95.865,Gross Value Added
2016.5,France,Professional & Admin Services,96.664,Gross Value Added
2016.75,France,Professional & Admin Services,97.148,Gross Value Added
2017.0,France,Professional & Admin Services,98.723,Gross Value Added
2017.25,France,Professional & Admin Services,100.211,Gross Value Added
2017.5,France,Professional & Admin Services,101.335,Gross Value Added
2017.75,France,Professional & Admin Services,102.752,Gross Value Added
2018.0,France,Professional & Admin Services,103.36,Gross Value Added
2018.25,France,Professional & Admin Services,103.195,Gross Value Added
2018.5,France,Professional & Admin Services,103.921,Gross Value Added
2018.75,France,Professional & Admin Services,105.156,Gross Value Added
2019.0,France,Professional & Admin Services,106.694,Gross Value Added
2019.25,France,Professional & Admin Services,107.506,Gross Value Added
2019.5,France,Professional & Admin Services,107.593,Gross Value Added
2019.75,France,Professional & Admin Services,107.264,Gross Value Added
2020.0,France,Professional & Admin Services,102.832,Gross Value Added
2020.25,France,Professional & Admin Services,90.846,Gross Value Added
2020.5,France,Professional & Admin Services,102.3,Gross Value Added
2020.75,France,Professional & Admin Services,104.022,Gross Value Added
2021.0,France,Professional & Admin Services,104.055,Gross Value Added
2021.25,France,Professional & Admin Services,106.837,Gross Value Added
2021.5,France,Professional & Admin Services,110.325,Gross Value Added
2021.75,France,Professional & Admin Services,112.266,Gross Value Added
2022.0,France,Professional & Admin Services,112.15,Gross Value Added
2022.25,France,Professional & Admin Services,113.012,Gross Value Added
2022.5,France,Professional & Admin Services,113.71,Gross Value Added
2022.75,France,Professional & Admin Services,114.704,Gross Value Added
2023.0,France,Professional & Admin Services,114.766,Gross Value Added
2023.25,France,Professional & Admin Services,116.469,Gross Value Added
2023.5,France,Professional & Admin Services,117.772,Gross Value Added
2023.75,France,Professional & Admin Services,119.676,Gross Value Added
2024.0,France,Professional & Admin Services,120.209,Gross Value Added
2024.25,France,Professional & Admin Services,120.862,Gross Value Added
2024.5,France,Professional & Admin Services,121.849,Gross Value Added
2024.75,France,Professional & Admin Services,121.481,Gross Value Added
1997.0,Ireland,Professional & Admin Services,16.933,Gross Value Added
1997.25,Ireland,Professional & Admin Services,17.981,Gross Value Added
1997.5,Ireland,Professional & Admin Services,18.972,Gross Value Added
1997.75,Ireland,Professional & Admin Services,19.532,Gross Value Added
1998.0,Ireland,Professional & Admin Services,20.506,Gross Value Added
1998.25,Ireland,Professional & Admin Services,20.693,Gross Value Added
1998.5,Ireland,Professional & Admin Services,21.538,Gross Value Added
1998.75,Ireland,Professional & Admin Services,22.083,Gross Value Added
1999.0,Ireland,Professional & Admin Services,22.419,Gross Value Added
1999.25,Ireland,Professional & Admin Services,23.367,Gross Value Added
1999.5,Ireland,Professional & Admin Services,22.976,Gross Value Added
1999.75,Ireland,Professional & Admin Services,23.762,Gross Value Added
2000.0,Ireland,Professional & Admin Services,24.573,Gross Value Added
2000.25,Ireland,Professional & Admin Services,24.609,Gross Value Added
2000.5,Ireland,Professional & Admin Services,26.271,Gross Value Added
2000.75,Ireland,Professional & Admin Services,27.858,Gross Value Added
2001.0,Ireland,Professional & Admin Services,27.495,Gross Value Added
2001.25,Ireland,Professional & Admin Services,29.487,Gross Value Added
2001.5,Ireland,Professional & Admin Services,30.264,Gross Value Added
2001.75,Ireland,Professional & Admin Services,30.281,Gross Value Added
2002.0,Ireland,Professional & Admin Services,30.224,Gross Value Added
2002.25,Ireland,Professional & Admin Services,30.782,Gross Value Added
2002.5,Ireland,Professional & Admin Services,30.022,Gross Value Added
2002.75,Ireland,Professional & Admin Services,29.318,Gross Value Added
2003.0,Ireland,Professional & Admin Services,30.153,Gross Value Added
2003.25,Ireland,Professional & Admin Services,29.807,Gross Value Added
2003.5,Ireland,Professional & Admin Services,29.83,Gross Value Added
2003.75,Ireland,Professional & Admin Services,29.892,Gross Value Added
2004.0,Ireland,Professional & Admin Services,30.61,Gross Value Added
2004.25,Ireland,Professional & Admin Services,30.852,Gross Value Added
2004.5,Ireland,Professional & Admin Services,32.531,Gross Value Added
2004.75,Ireland,Professional & Admin Services,35.163,Gross Value Added
2005.0,Ireland,Professional & Admin Services,36.963,Gross Value Added
2005.25,Ireland,Professional & Admin Services,39.489,Gross Value Added
2005.5,Ireland,Professional & Admin Services,39.55,Gross Value Added
2005.75,Ireland,Professional & Admin Services,37.651,Gross Value Added
2006.0,Ireland,Professional & Admin Services,35.242,Gross Value Added
2006.25,Ireland,Professional & Admin Services,33.12,Gross Value Added
2006.5,Ireland,Professional & Admin Services,32.502,Gross Value Added
2006.75,Ireland,Professional & Admin Services,34.087,Gross Value Added
2007.0,Ireland,Professional & Admin Services,38.386,Gross Value Added
2007.25,Ireland,Professional & Admin Services,42.161,Gross Value Added
2007.5,Ireland,Professional & Admin Services,44.585,Gross Value Added
2007.75,Ireland,Professional & Admin Services,45.196,Gross Value Added
2008.0,Ireland,Professional & Admin Services,44.536,Gross Value Added
2008.25,Ireland,Professional & Admin Services,44.269,Gross Value Added
2008.5,Ireland,Professional & Admin Services,44.286,Gross Value Added
2008.75,Ireland,Professional & Admin Services,43.38,Gross Value Added
2009.0,Ireland,Professional & Admin Services,41.607,Gross Value Added
2009.25,Ireland,Professional & Admin Services,41.413,Gross Value Added
2009.5,Ireland,Professional & Admin Services,41.237,Gross Value Added
2009.75,Ireland,Professional & Admin Services,41.572,Gross Value Added
2010.0,Ireland,Professional & Admin Services,42.438,Gross Value Added
2010.25,Ireland,Professional & Admin Services,42.03,Gross Value Added
2010.5,Ireland,Professional & Admin Services,42.201,Gross Value Added
2010.75,Ireland,Professional & Admin Services,47.377,Gross Value Added
2011.0,Ireland,Professional & Admin Services,46.051,Gross Value Added
2011.25,Ireland,Professional & Admin Services,47.954,Gross Value Added
2011.5,Ireland,Professional & Admin Services,47.804,Gross Value Added
2011.75,Ireland,Professional & Admin Services,47.302,Gross Value Added
2012.0,Ireland,Professional & Admin Services,45.372,Gross Value Added
2012.25,Ireland,Professional & Admin Services,44.576,Gross Value Added
2012.5,Ireland,Professional & Admin Services,45.737,Gross Value Added
2012.75,Ireland,Professional & Admin Services,47.962,Gross Value Added
2013.0,Ireland,Professional & Admin Services,51.775,Gross Value Added
2013.25,Ireland,Professional & Admin Services,54.919,Gross Value Added
2013.5,Ireland,Professional & Admin Services,56.374,Gross Value Added
2013.75,Ireland,Professional & Admin Services,59.896,Gross Value Added
2014.0,Ireland,Professional & Admin Services,63.275,Gross Value Added
2014.25,Ireland,Professional & Admin Services,65.425,Gross Value Added
2014.5,Ireland,Professional & Admin Services,67.45,Gross Value Added
2014.75,Ireland,Professional & Admin Services,68.845,Gross Value Added
2015.0,Ireland,Professional & Admin Services,69.85,Gross Value Added
2015.25,Ireland,Professional & Admin Services,71.106,Gross Value Added
2015.5,Ireland,Professional & Admin Services,73.886,Gross Value Added
2015.75,Ireland,Professional & Admin Services,72.609,Gross Value Added
2016.0,Ireland,Professional & Admin Services,72.534,Gross Value Added
2016.25,Ireland,Professional & Admin Services,73.507,Gross Value Added
2016.5,Ireland,Professional & Admin Services,75.162,Gross Value Added
2016.75,Ireland,Professional & Admin Services,76.185,Gross Value Added
2017.0,Ireland,Professional & Admin Services,83.479,Gross Value Added
2017.25,Ireland,Professional & Admin Services,85.304,Gross Value Added
2017.5,Ireland,Professional & Admin Services,86.944,Gross Value Added
2017.75,Ireland,Professional & Admin Services,85.844,Gross Value Added
2018.0,Ireland,Professional & Admin Services,89.536,Gross Value Added
2018.25,Ireland,Professional & Admin Services,92.73,Gross Value Added
2018.5,Ireland,Professional & Admin Services,93.693,Gross Value Added
2018.75,Ireland,Professional & Admin Services,97.127,Gross Value Added
2019.0,Ireland,Professional & Admin Services,99.255,Gross Value Added
2019.25,Ireland,Professional & Admin Services,99.996,Gross Value Added
2019.5,Ireland,Professional & Admin Services,98.711,Gross Value Added
2019.75,Ireland,Professional & Admin Services,101.719,Gross Value Added
2020.0,Ireland,Professional & Admin Services,96.216,Gross Value Added
2020.25,Ireland,Professional & Admin Services,98.649,Gross Value Added
2020.5,Ireland,Professional & Admin Services,101.947,Gross Value Added
2020.75,Ireland,Professional & Admin Services,103.188,Gross Value Added
2021.0,Ireland,Professional & Admin Services,100.596,Gross Value Added
2021.25,Ireland,Professional & Admin Services,100.649,Gross Value Added
2021.5,Ireland,Professional & Admin Services,102.189,Gross Value Added
2021.75,Ireland,Professional & Admin Services,103.733,Gross Value Added
2022.0,Ireland,Professional & Admin Services,107.261,Gross Value Added
2022.25,Ireland,Professional & Admin Services,107.891,Gross Value Added
2022.5,Ireland,Professional & Admin Services,107.201,Gross Value Added
2022.75,Ireland,Professional & Admin Services,109.751,Gross Value Added
2023.0,Ireland,Professional & Admin Services,109.372,Gross Value Added
2023.25,Ireland,Professional & Admin Services,110.882,Gross Value Added
2023.5,Ireland,Professional & Admin Services,111.742,Gross Value Added
2023.75,Ireland,Professional & Admin Services,110.931,Gross Value Added
2024.0,Ireland,Professional & Admin Services,111.983,Gross Value Added
2024.25,Ireland,Professional & Admin Services,117.848,Gross Value Added
2024.5,Ireland,Professional & Admin Services,122.148,Gross Value Added
2024.75,Ireland,Professional & Admin Services,115.661,Gross Value Added
