Quarter,Country,Industry,Value,Variable
2022.25,Germany,Real estate,102.102,Gross Value Added
2022.5,Germany,Real estate,102.893,Gross Value Added
2022.75,Germany,Real estate,103.513,Gross Value Added
2023.0,Germany,Real estate,105.142,Gross Value Added
2023.25,Germany,Real estate,104.092,Gross Value Added
2023.5,Germany,Real estate,105.413,Gross Value Added
2023.75,Germany,Real estate,106.133,Gross Value Added
2024.0,Germany,Real estate,106.51,Gross Value Added
2024.25,Germany,Real estate,106.92,Gross Value Added
2024.5,Germany,Real estate,106.79,Gross Value Added
2024.75,Germany,Real estate,106.17,Gross Value Added
2025.0,Germany,Real estate,106.95,Gross Value Added
2025.25,Germany,Real estate,107.21,Gross Value Added
1997.0,Denmark,Real estate,74.903,Gross Value Added
1997.25,Denmark,Real estate,72.593,Gross Value Added
1997.5,Denmark,Real estate,70.125,Gross Value Added
1997.75,Denmark,Real estate,72.939,Gross Value Added
1998.0,Denmark,Real estate,74.515,Gross Value Added
1998.25,Denmark,Real estate,73.284,Gross Value Added
1998.5,Denmark,Real estate,70.054,Gross Value Added
1998.75,Denmark,Real estate,76.697,Gross Value Added
1999.0,Denmark,Real estate,76.448,Gross Value Added
1999.25,Denmark,Real estate,74.541,Gross Value Added
1999.5,Denmark,Real estate,69.835,Gross Value Added
1999.75,Denmark,Real estate,75.68,Gross Value Added
2000.0,Denmark,Real estate,72.935,Gross Value Added
2000.25,Denmark,Real estate,78.154,Gross Value Added
2000.5,Denmark,Real estate,78.721,Gross Value Added
2000.75,Denmark,Real estate,86.276,Gross Value Added
2001.0,Denmark,Real estate,80.191,Gross Value Added
2001.25,Denmark,Real estate,81.419,Gross Value Added
2001.5,Denmark,Real estate,78.358,Gross Value Added
2001.75,Denmark,Real estate,84.642,Gross Value Added
2002.0,Denmark,Real estate,79.455,Gross Value Added
2002.25,Denmark,Real estate,83.096,Gross Value Added
2002.5,Denmark,Real estate,82.199,Gross Value Added
2002.75,Denmark,Real estate,83.302,Gross Value Added
2003.0,Denmark,Real estate,82.109,Gross Value Added
2003.25,Denmark,Real estate,82.634,Gross Value Added
2003.5,Denmark,Real estate,82.153,Gross Value Added
2003.75,Denmark,Real estate,83.871,Gross Value Added
2004.0,Denmark,Real estate,82.156,Gross Value Added
2004.25,Denmark,Real estate,82.808,Gross Value Added
2004.5,Denmark,Real estate,83.042,Gross Value Added
2004.75,Denmark,Real estate,84.688,Gross Value Added
2005.0,Denmark,Real estate,83.448,Gross Value Added
2005.25,Denmark,Real estate,82.734,Gross Value Added
2005.5,Denmark,Real estate,82.451,Gross Value Added
2005.75,Denmark,Real estate,83.14,Gross Value Added
2006.0,Denmark,Real estate,81.662,Gross Value Added
2006.25,Denmark,Real estate,81.339,Gross Value Added
2006.5,Denmark,Real estate,81.166,Gross Value Added
2006.75,Denmark,Real estate,81.885,Gross Value Added
2007.0,Denmark,Real estate,82.146,Gross Value Added
2007.25,Denmark,Real estate,82.932,Gross Value Added
2007.5,Denmark,Real estate,82.609,Gross Value Added
2007.75,Denmark,Real estate,81.239,Gross Value Added
2008.0,Denmark,Real estate,80.429,Gross Value Added
2008.25,Denmark,Real estate,81.213,Gross Value Added
2008.5,Denmark,Real estate,81.087,Gross Value Added
2008.75,Denmark,Real estate,81.811,Gross Value Added
2009.0,Denmark,Real estate,83.263,Gross Value Added
2009.25,Denmark,Real estate,83.912,Gross Value Added
2009.5,Denmark,Real estate,84.913,Gross Value Added
2009.75,Denmark,Real estate,86.771,Gross Value Added
2010.0,Denmark,Real estate,86.81,Gross Value Added
2010.25,Denmark,Real estate,86.782,Gross Value Added
2010.5,Denmark,Real estate,88.147,Gross Value Added
2010.75,Denmark,Real estate,89.064,Gross Value Added
2011.0,Denmark,Real estate,89.519,Gross Value Added
2011.25,Denmark,Real estate,90.75,Gross Value Added
2011.5,Denmark,Real estate,91.376,Gross Value Added
2011.75,Denmark,Real estate,90.754,Gross Value Added
2012.0,Denmark,Real estate,91.326,Gross Value Added
2012.25,Denmark,Real estate,89.986,Gross Value Added
2012.5,Denmark,Real estate,88.856,Gross Value Added
2012.75,Denmark,Real estate,88.714,Gross Value Added
2013.0,Denmark,Real estate,89.6,Gross Value Added
2013.25,Denmark,Real estate,88.527,Gross Value Added
2013.5,Denmark,Real estate,88.714,Gross Value Added
2013.75,Denmark,Real estate,87.928,Gross Value Added
2014.0,Denmark,Real estate,89.955,Gross Value Added
2014.25,Denmark,Real estate,90.512,Gross Value Added
2014.5,Denmark,Real estate,91.104,Gross Value Added
2014.75,Denmark,Real estate,91.629,Gross Value Added
2015.0,Denmark,Real estate,92.293,Gross Value Added
2015.25,Denmark,Real estate,92.765,Gross Value Added
2015.5,Denmark,Real estate,93.794,Gross Value Added
2015.75,Denmark,Real estate,94.152,Gross Value Added
2016.0,Denmark,Real estate,93.151,Gross Value Added
2016.25,Denmark,Real estate,92.814,Gross Value Added
2016.5,Denmark,Real estate,93.117,Gross Value Added
2016.75,Denmark,Real estate,93.693,Gross Value Added
2017.0,Denmark,Real estate,95.116,Gross Value Added
2017.25,Denmark,Real estate,96.229,Gross Value Added
2017.5,Denmark,Real estate,95.208,Gross Value Added
2017.75,Denmark,Real estate,95.265,Gross Value Added
2018.0,Denmark,Real estate,95.711,Gross Value Added
2018.25,Denmark,Real estate,96.577,Gross Value Added
2018.5,Denmark,Real estate,97.754,Gross Value Added
2018.75,Denmark,Real estate,98.315,Gross Value Added
2019.0,Denmark,Real estate,97.535,Gross Value Added
2019.25,Denmark,Real estate,99.402,Gross Value Added
2019.5,Denmark,Real estate,99.915,Gross Value Added
2019.75,Denmark,Real estate,100.753,Gross Value Added
2020.0,Denmark,Real estate,100.581,Gross Value Added
2020.25,Denmark,Real estate,99.813,Gross Value Added
2020.5,Denmark,Real estate,99.831,Gross Value Added
2020.75,Denmark,Real estate,99.774,Gross Value Added
2021.0,Denmark,Real estate,103.029,Gross Value Added
2021.25,Denmark,Real estate,103.823,Gross Value Added
2021.5,Denmark,Real estate,103.888,Gross Value Added
2021.75,Denmark,Real estate,104.982,Gross Value Added
2022.0,Denmark,Real estate,102.99,Gross Value Added
2022.25,Denmark,Real estate,105.874,Gross Value Added
2022.5,Denmark,Real estate,108.044,Gross Value Added
2022.75,Denmark,Real estate,109.548,Gross Value Added
2023.0,Denmark,Real estate,108.393,Gross Value Added
2023.25,Denmark,Real estate,108.595,Gross Value Added
2023.5,Denmark,Real estate,109.09,Gross Value Added
2023.75,Denmark,Real estate,109.119,Gross Value Added
2024.0,Denmark,Real estate,110.776,Gross Value Added
2024.25,Denmark,Real estate,110.069,Gross Value Added
2024.5,Denmark,Real estate,109.797,Gross Value Added
2024.75,Denmark,Real estate,109.598,Gross Value Added
2025.0,Denmark,Real estate,109.341,Gross Value Added
2025.25,Denmark,Real estate,110.091,Gross Value Added
2025.5,Denmark,Real estate,109.748,Gross Value Added
1997.0,Euro Area,Real estate,69.479,Gross Value Added
1997.25,Euro Area,Real estate,70.497,Gross Value Added
1997.5,Euro Area,Real estate,70.99,Gross Value Added
1997.75,Euro Area,Real estate,71.674,Gross Value Added
1998.0,Euro Area,Real estate,71.504,Gross Value Added
1998.25,Euro Area,Real estate,71.895,Gross Value Added
1998.5,Euro Area,Real estate,72.232,Gross Value Added
1998.75,Euro Area,Real estate,72.652,Gross Value Added
1999.0,Euro Area,Real estate,72.035,Gross Value Added
1999.25,Euro Area,Real estate,72.21,Gross Value Added
1999.5,Euro Area,Real estate,72.876,Gross Value Added
1999.75,Euro Area,Real estate,73.489,Gross Value Added
2000.0,Euro Area,Real estate,74.75,Gross Value Added
2000.25,Euro Area,Real estate,75.158,Gross Value Added
2000.5,Euro Area,Real estate,75.567,Gross Value Added
2000.75,Euro Area,Real estate,75.746,Gross Value Added
2001.0,Euro Area,Real estate,77.188,Gross Value Added
2001.25,Euro Area,Real estate,77.216,Gross Value Added
2001.5,Euro Area,Real estate,77.738,Gross Value Added
2001.75,Euro Area,Real estate,78.144,Gross Value Added
2002.0,Euro Area,Real estate,78.512,Gross Value Added
2002.25,Euro Area,Real estate,78.917,Gross Value Added
2002.5,Euro Area,Real estate,79.224,Gross Value Added
2002.75,Euro Area,Real estate,79.584,Gross Value Added
2003.0,Euro Area,Real estate,79.931,Gross Value Added
2003.25,Euro Area,Real estate,80.353,Gross Value Added
2003.5,Euro Area,Real estate,81.253,Gross Value Added
2003.75,Euro Area,Real estate,81.351,Gross Value Added
2004.0,Euro Area,Real estate,81.197,Gross Value Added
2004.25,Euro Area,Real estate,82.008,Gross Value Added
2004.5,Euro Area,Real estate,82.346,Gross Value Added
2004.75,Euro Area,Real estate,82.912,Gross Value Added
2005.0,Euro Area,Real estate,83.531,Gross Value Added
2005.25,Euro Area,Real estate,84.217,Gross Value Added
2005.5,Euro Area,Real estate,84.81,Gross Value Added
2005.75,Euro Area,Real estate,85.515,Gross Value Added
2006.0,Euro Area,Real estate,86.239,Gross Value Added
2006.25,Euro Area,Real estate,86.849,Gross Value Added
2006.5,Euro Area,Real estate,87.423,Gross Value Added
2006.75,Euro Area,Real estate,88.344,Gross Value Added
2007.0,Euro Area,Real estate,88.473,Gross Value Added
2007.25,Euro Area,Real estate,89.089,Gross Value Added
2007.5,Euro Area,Real estate,89.218,Gross Value Added
2007.75,Euro Area,Real estate,89.755,Gross Value Added
2008.0,Euro Area,Real estate,89.938,Gross Value Added
2008.25,Euro Area,Real estate,90.314,Gross Value Added
2008.5,Euro Area,Real estate,90.154,Gross Value Added
2008.75,Euro Area,Real estate,89.84,Gross Value Added
2009.0,Euro Area,Real estate,90.251,Gross Value Added
2009.25,Euro Area,Real estate,90.799,Gross Value Added
2009.5,Euro Area,Real estate,91.29,Gross Value Added
2009.75,Euro Area,Real estate,91.616,Gross Value Added
2010.0,Euro Area,Real estate,91.241,Gross Value Added
2010.25,Euro Area,Real estate,91.175,Gross Value Added
2010.5,Euro Area,Real estate,91.377,Gross Value Added
2010.75,Euro Area,Real estate,91.58,Gross Value Added
2011.0,Euro Area,Real estate,93.144,Gross Value Added
2011.25,Euro Area,Real estate,93.059,Gross Value Added
2011.5,Euro Area,Real estate,93.196,Gross Value Added
2011.75,Euro Area,Real estate,93.643,Gross Value Added
2012.0,Euro Area,Real estate,93.153,Gross Value Added
2012.25,Euro Area,Real estate,93.17,Gross Value Added
2012.5,Euro Area,Real estate,93.387,Gross Value Added
2012.75,Euro Area,Real estate,93.588,Gross Value Added
2013.0,Euro Area,Real estate,94.426,Gross Value Added
2013.25,Euro Area,Real estate,94.936,Gross Value Added
2013.5,Euro Area,Real estate,95.264,Gross Value Added
2013.75,Euro Area,Real estate,95.526,Gross Value Added
2014.0,Euro Area,Real estate,95.558,Gross Value Added
2014.25,Euro Area,Real estate,95.64,Gross Value Added
2014.5,Euro Area,Real estate,96.054,Gross Value Added
2014.75,Euro Area,Real estate,96.192,Gross Value Added
2015.0,Euro Area,Real estate,96.644,Gross Value Added
2015.25,Euro Area,Real estate,96.809,Gross Value Added
2015.5,Euro Area,Real estate,97.055,Gross Value Added
2015.75,Euro Area,Real estate,97.333,Gross Value Added
2016.0,Euro Area,Real estate,97.207,Gross Value Added
2016.25,Euro Area,Real estate,97.711,Gross Value Added
2016.5,Euro Area,Real estate,97.887,Gross Value Added
2016.75,Euro Area,Real estate,97.98,Gross Value Added
2017.0,Euro Area,Real estate,98.03,Gross Value Added
2017.25,Euro Area,Real estate,98.321,Gross Value Added
2017.5,Euro Area,Real estate,98.779,Gross Value Added
2017.75,Euro Area,Real estate,99.212,Gross Value Added
2018.0,Euro Area,Real estate,99.235,Gross Value Added
2018.25,Euro Area,Real estate,99.381,Gross Value Added
2018.5,Euro Area,Real estate,99.561,Gross Value Added
2018.75,Euro Area,Real estate,100.06,Gross Value Added
2019.0,Euro Area,Real estate,100.252,Gross Value Added
2019.25,Euro Area,Real estate,100.413,Gross Value Added
2019.5,Euro Area,Real estate,100.808,Gross Value Added
2019.75,Euro Area,Real estate,101.021,Gross Value Added
2020.0,Euro Area,Real estate,100.458,Gross Value Added
2020.25,Euro Area,Real estate,97.54,Gross Value Added
2020.5,Euro Area,Real estate,100.839,Gross Value Added
2020.75,Euro Area,Real estate,101.163,Gross Value Added
2021.0,Euro Area,Real estate,100.515,Gross Value Added
2021.25,Euro Area,Real estate,101.425,Gross Value Added
2021.5,Euro Area,Real estate,102.468,Gross Value Added
2021.75,Euro Area,Real estate,103.523,Gross Value Added
2022.0,Euro Area,Real estate,103.444,Gross Value Added
2022.25,Euro Area,Real estate,104.057,Gross Value Added
2022.5,Euro Area,Real estate,104.696,Gross Value Added
2022.75,Euro Area,Real estate,105.424,Gross Value Added
2023.0,Euro Area,Real estate,106.408,Gross Value Added
2023.25,Euro Area,Real estate,106.26,Gross Value Added
2023.5,Euro Area,Real estate,106.546,Gross Value Added
2023.75,Euro Area,Real estate,107.188,Gross Value Added
2024.0,Euro Area,Real estate,107.942,Gross Value Added
2024.25,Euro Area,Real estate,108.158,Gross Value Added
2024.5,Euro Area,Real estate,108.336,Gross Value Added
2024.75,Euro Area,Real estate,108.83,Gross Value Added
2025.0,Euro Area,Real estate,108.96,Gross Value Added
2025.25,Euro Area,Real estate,109.104,Gross Value Added
1997.0,Spain,Real estate,40.782,Gross Value Added
1997.25,Spain,Real estate,40.8,Gross Value Added
1997.5,Spain,Real estate,40.987,Gross Value Added
1997.75,Spain,Real estate,41.23,Gross Value Added
1998.0,Spain,Real estate,40.963,Gross Value Added
1998.25,Spain,Real estate,41.174,Gross Value Added
1998.5,Spain,Real estate,41.203,Gross Value Added
1998.75,Spain,Real estate,41.66,Gross Value Added
1999.0,Spain,Real estate,42.642,Gross Value Added
1999.25,Spain,Real estate,42.767,Gross Value Added
1999.5,Spain,Real estate,43.378,Gross Value Added
1999.75,Spain,Real estate,43.776,Gross Value Added
2000.0,Spain,Real estate,44.073,Gross Value Added
2000.25,Spain,Real estate,44.666,Gross Value Added
2000.5,Spain,Real estate,44.939,Gross Value Added
2000.75,Spain,Real estate,45.69,Gross Value Added
2001.0,Spain,Real estate,46.037,Gross Value Added
2001.25,Spain,Real estate,46.553,Gross Value Added
2001.5,Spain,Real estate,47.464,Gross Value Added
2001.75,Spain,Real estate,48.369,Gross Value Added
2002.0,Spain,Real estate,50.535,Gross Value Added
2002.25,Spain,Real estate,52.716,Gross Value Added
2002.5,Spain,Real estate,52.538,Gross Value Added
2002.75,Spain,Real estate,54.06,Gross Value Added
2003.0,Spain,Real estate,54.826,Gross Value Added
2003.25,Spain,Real estate,55.989,Gross Value Added
2003.5,Spain,Real estate,57.223,Gross Value Added
2003.75,Spain,Real estate,58.2,Gross Value Added
2004.0,Spain,Real estate,58.956,Gross Value Added
2004.25,Spain,Real estate,59.98,Gross Value Added
2004.5,Spain,Real estate,61.128,Gross Value Added
2004.75,Spain,Real estate,62.3,Gross Value Added
2005.0,Spain,Real estate,63.06,Gross Value Added
2005.25,Spain,Real estate,64.235,Gross Value Added
2005.5,Spain,Real estate,65.52,Gross Value Added
2005.75,Spain,Real estate,67.324,Gross Value Added
2006.0,Spain,Real estate,67.935,Gross Value Added
2006.25,Spain,Real estate,69.19,Gross Value Added
2006.5,Spain,Real estate,70.523,Gross Value Added
2006.75,Spain,Real estate,72.131,Gross Value Added
2007.0,Spain,Real estate,75.594,Gross Value Added
2007.25,Spain,Real estate,77.249,Gross Value Added
2007.5,Spain,Real estate,78.068,Gross Value Added
2007.75,Spain,Real estate,79.139,Gross Value Added
2008.0,Spain,Real estate,79.027,Gross Value Added
2008.25,Spain,Real estate,79.469,Gross Value Added
2008.5,Spain,Real estate,80.525,Gross Value Added
2008.75,Spain,Real estate,81.077,Gross Value Added
2009.0,Spain,Real estate,81.641,Gross Value Added
2009.25,Spain,Real estate,82.982,Gross Value Added
