Quarter,Country,Industry,Value,Variable
2021.75,France,"Public administration, defence, education, human health and social work activities",107.587,GVA
2022.0,France,"Public administration, defence, education, human health and social work activities",108.366,GVA
2022.25,France,"Public administration, defence, education, human health and social work activities",107.957,GVA
2022.5,France,"Public administration, defence, education, human health and social work activities",108.076,GVA
2022.75,France,"Public administration, defence, education, human health and social work activities",107.764,GVA
2023.0,France,"Public administration, defence, education, human health and social work activities",107.382,GVA
2023.25,France,"Public administration, defence, education, human health and social work activities",106.965,GVA
2023.5,France,"Public administration, defence, education, human health and social work activities",107.054,GVA
2023.75,France,"Public administration, defence, education, human health and social work activities",107.541,GVA
2024.0,France,"Public administration, defence, education, human health and social work activities",108.118,GVA
2024.25,France,"Public administration, defence, education, human health and social work activities",108.707,GVA
2024.5,France,"Public administration, defence, education, human health and social work activities",109.202,GVA
2024.75,France,"Public administration, defence, education, human health and social work activities",109.441,GVA
1997.0,Ireland,"Public administration, defence, education, human health and social work activities",56.644,GVA
1997.25,Ireland,"Public administration, defence, education, human health and social work activities",56.574,GVA
1997.5,Ireland,"Public administration, defence, education, human health and social work activities",55.676,GVA
1997.75,Ireland,"Public administration, defence, education, human health and social work activities",54.755,GVA
1998.0,Ireland,"Public administration, defence, education, human health and social work activities",55.936,GVA
1998.25,Ireland,"Public administration, defence, education, human health and social work activities",56.689,GVA
1998.5,Ireland,"Public administration, defence, education, human health and social work activities",57.741,GVA
1998.75,Ireland,"Public administration, defence, education, human health and social work activities",57.848,GVA
1999.0,Ireland,"Public administration, defence, education, human health and social work activities",57.807,GVA
1999.25,Ireland,"Public administration, defence, education, human health and social work activities",59.23,GVA
1999.5,Ireland,"Public administration, defence, education, human health and social work activities",60.445,GVA
