Quarter,Country,Industry,Value,Variable
2015.25,Finland,Professional & Admin Services,86.366,Gross Value Added
2015.5,Finland,Professional & Admin Services,86.663,Gross Value Added
2015.75,Finland,Professional & Admin Services,86.412,Gross Value Added
2016.0,Finland,Professional & Admin Services,87.781,Gross Value Added
2016.25,Finland,Professional & Admin Services,87.393,Gross Value Added
2016.5,Finland,Professional & Admin Services,87.963,Gross Value Added
2016.75,Finland,Professional & Admin Services,88.831,Gross Value Added
2017.0,Finland,Professional & Admin Services,90.747,Gross Value Added
2017.25,Finland,Professional & Admin Services,92.459,Gross Value Added
2017.5,Finland,Professional & Admin Services,95.311,Gross Value Added
2017.75,Finland,Professional & Admin Services,98.688,Gross Value Added
2018.0,Finland,Professional & Admin Services,97.205,Gross Value Added
2018.25,Finland,Professional & Admin Services,97.867,Gross Value Added
2018.5,Finland,Professional & Admin Services,100.878,Gross Value Added
2018.75,Finland,Professional & Admin Services,103.001,Gross Value Added
2019.0,Finland,Professional & Admin Services,101.837,Gross Value Added
2019.25,Finland,Professional & Admin Services,104.096,Gross Value Added
2019.5,Finland,Professional & Admin Services,104.575,Gross Value Added
2019.75,Finland,Professional & Admin Services,104.392,Gross Value Added
2020.0,Finland,Professional & Admin Services,105.442,Gross Value Added
2020.25,Finland,Professional & Admin Services,95.197,Gross Value Added
2020.5,Finland,Professional & Admin Services,99.099,Gross Value Added
2020.75,Finland,Professional & Admin Services,100.262,Gross Value Added
2021.0,Finland,Professional & Admin Services,100.878,Gross Value Added
2021.25,Finland,Professional & Admin Services,104.621,Gross Value Added
2021.5,Finland,Professional & Admin Services,104.894,Gross Value Added
2021.75,Finland,Professional & Admin Services,104.735,Gross Value Added
2022.0,Finland,Professional & Admin Services,106.88,Gross Value Added
2022.25,Finland,Professional & Admin Services,108.18,Gross Value Added
2022.5,Finland,Professional & Admin Services,108.819,Gross Value Added
2022.75,Finland,Professional & Admin Services,110.234,Gross Value Added
2023.0,Finland,Professional & Admin Services,110.485,Gross Value Added
2023.25,Finland,Professional & Admin Services,110.713,Gross Value Added
2023.5,Finland,Professional & Admin Services,108.203,Gross Value Added
2023.75,Finland,Professional & Admin Services,108.203,Gross Value Added
2024.0,Finland,Professional & Admin Services,107.404,Gross Value Added
2024.25,Finland,Professional & Admin Services,108.363,Gross Value Added
2024.5,Finland,Professional & Admin Services,109.344,Gross Value Added
2024.75,Finland,Professional & Admin Services,108.431,Gross Value Added
2025.0,Finland,Professional & Admin Services,108.728,Gross Value Added
2012.0,France,Professional & Admin Services,91.181,Gross Value Added
2012.25,France,Professional & Admin Services,89.935,Gross Value Added
2012.5,France,Professional & Admin Services,89.967,Gross Value Added
2012.75,France,Professional & Admin Services,89.797,Gross Value Added
2013.0,France,Professional & Admin Services,90.291,Gross Value Added
2013.25,France,Professional & Admin Services,91.394,Gross Value Added
2013.5,France,Professional & Admin Services,90.926,Gross Value Added
2013.75,France,Professional & Admin Services,91.567,Gross Value Added
2014.0,France,Professional & Admin Services,91.456,Gross Value Added
2014.25,France,Professional & Admin Services,91.982,Gross Value Added
2014.5,France,Professional & Admin Services,92.959,Gross Value Added
2014.75,France,Professional & Admin Services,92.752,Gross Value Added
2015.0,France,Professional & Admin Services,93.868,Gross Value Added
2015.25,France,Professional & Admin Services,93.688,Gross Value Added
2015.5,France,Professional & Admin Services,94.167,Gross Value Added
2015.75,France,Professional & Admin Services,94.437,Gross Value Added
2016.0,France,Professional & Admin Services,95.128,Gross Value Added
2016.25,France,Professional & Admin Services,95.773,Gross Value Added
2016.5,France,Professional & Admin Services,96.459,Gross Value Added
2016.75,France,Professional & Admin Services,97.23,Gross Value Added
2017.0,France,Professional & Admin Services,99.008,Gross Value Added
2017.25,France,Professional & Admin Services,100.216,Gross Value Added
2017.5,France,Professional & Admin Services,101.183,Gross Value Added
2017.75,France,Professional & Admin Services,102.496,Gross Value Added
2018.0,France,Professional & Admin Services,103.466,Gross Value Added
2018.25,France,Professional & Admin Services,103.379,Gross Value Added
2018.5,France,Professional & Admin Services,103.755,Gross Value Added
2018.75,France,Professional & Admin Services,105.089,Gross Value Added
2019.0,France,Professional & Admin Services,106.915,Gross Value Added
2019.25,France,Professional & Admin Services,107.522,Gross Value Added
2019.5,France,Professional & Admin Services,107.436,Gross Value Added
2019.75,France,Professional & Admin Services,107.239,Gross Value Added
2020.0,France,Professional & Admin Services,103.003,Gross Value Added
2020.25,France,Professional & Admin Services,91.114,Gross Value Added
2020.5,France,Professional & Admin Services,102.093,Gross Value Added
2020.75,France,Professional & Admin Services,103.79,Gross Value Added
2021.0,France,Professional & Admin Services,104.135,Gross Value Added
2021.25,France,Professional & Admin Services,106.552,Gross Value Added
2021.5,France,Professional & Admin Services,110.333,Gross Value Added
2021.75,France,Professional & Admin Services,112.047,Gross Value Added
2022.0,France,Professional & Admin Services,111.948,Gross Value Added
2022.25,France,Professional & Admin Services,112.261,Gross Value Added
2022.5,France,Professional & Admin Services,112.459,Gross Value Added
2022.75,France,Professional & Admin Services,113.46,Gross Value Added
2023.0,France,Professional & Admin Services,113.263,Gross Value Added
2023.25,France,Professional & Admin Services,114.629,Gross Value Added
2023.5,France,Professional & Admin Services,115.698,Gross Value Added
2023.75,France,Professional & Admin Services,117.289,Gross Value Added
2024.0,France,Professional & Admin Services,117.554,Gross Value Added
2024.25,France,Professional & Admin Services,118.31,Gross Value Added
2024.5,France,Professional & Admin Services,118.765,Gross Value Added
2024.75,France,Professional & Admin Services,118.492,Gross Value Added
2025.0,France,Professional & Admin Services,119.101,Gross Value Added
2025.25,France,Professional & Admin Services,119.976,Gross Value Added
2012.0,Ireland,Professional & Admin Services,46.239,Gross Value Added
2012.25,Ireland,Professional & Admin Services,45.43,Gross Value Added
2012.5,Ireland,Professional & Admin Services,46.614,Gross Value Added
2012.75,Ireland,Professional & Admin Services,48.878,Gross Value Added
2013.0,Ireland,Professional & Admin Services,52.763,Gross Value Added
2013.25,Ireland,Professional & Admin Services,55.971,Gross Value Added
2013.5,Ireland,Professional & Admin Services,57.46,Gross Value Added
2013.75,Ireland,Professional & Admin Services,61.033,Gross Value Added
2014.0,Ireland,Professional & Admin Services,64.485,Gross Value Added
2014.25,Ireland,Professional & Admin Services,66.678,Gross Value Added
2014.5,Ireland,Professional & Admin Services,68.754,Gross Value Added
2014.75,Ireland,Professional & Admin Services,70.144,Gross Value Added
2015.0,Ireland,Professional & Admin Services,71.187,Gross Value Added
2015.25,Ireland,Professional & Admin Services,72.469,Gross Value Added
2015.5,Ireland,Professional & Admin Services,75.319,Gross Value Added
2015.75,Ireland,Professional & Admin Services,73.973,Gross Value Added
2016.0,Ireland,Professional & Admin Services,73.926,Gross Value Added
2016.25,Ireland,Professional & Admin Services,74.911,Gross Value Added
2016.5,Ireland,Professional & Admin Services,76.616,Gross Value Added
2016.75,Ireland,Professional & Admin Services,77.63,Gross Value Added
2017.0,Ireland,Professional & Admin Services,85.081,Gross Value Added
2017.25,Ireland,Professional & Admin Services,86.936,Gross Value Added
2017.5,Ireland,Professional & Admin Services,88.616,Gross Value Added
2017.75,Ireland,Professional & Admin Services,87.498,Gross Value Added
2018.0,Ireland,Professional & Admin Services,91.194,Gross Value Added
2018.25,Ireland,Professional & Admin Services,94.445,Gross Value Added
2018.5,Ireland,Professional & Admin Services,95.464,Gross Value Added
2018.75,Ireland,Professional & Admin Services,99.158,Gross Value Added
2019.0,Ireland,Professional & Admin Services,101.197,Gross Value Added
2019.25,Ireland,Professional & Admin Services,102.062,Gross Value Added
2019.5,Ireland,Professional & Admin Services,100.566,Gross Value Added
2019.75,Ireland,Professional & Admin Services,103.297,Gross Value Added
2020.0,Ireland,Professional & Admin Services,96.148,Gross Value Added
2020.25,Ireland,Professional & Admin Services,98.85,Gross Value Added
2020.5,Ireland,Professional & Admin Services,101.849,Gross Value Added
2020.75,Ireland,Professional & Admin Services,103.153,Gross Value Added
2021.0,Ireland,Professional & Admin Services,101.395,Gross Value Added
2021.25,Ireland,Professional & Admin Services,101.965,Gross Value Added
2021.5,Ireland,Professional & Admin Services,103.385,Gross Value Added
2021.75,Ireland,Professional & Admin Services,104.914,Gross Value Added
2022.0,Ireland,Professional & Admin Services,107.367,Gross Value Added
2022.25,Ireland,Professional & Admin Services,108.162,Gross Value Added
2022.5,Ireland,Professional & Admin Services,107.366,Gross Value Added
2022.75,Ireland,Professional & Admin Services,111.152,Gross Value Added
2023.0,Ireland,Professional & Admin Services,114.62,Gross Value Added
2023.25,Ireland,Professional & Admin Services,116.899,Gross Value Added
2023.5,Ireland,Professional & Admin Services,118.954,Gross Value Added
2023.75,Ireland,Professional & Admin Services,117.5,Gross Value Added
2024.0,Ireland,Professional & Admin Services,114.664,Gross Value Added
2024.25,Ireland,Professional & Admin Services,120.971,Gross Value Added
2024.5,Ireland,Professional & Admin Services,126.008,Gross Value Added
2024.75,Ireland,Professional & Admin Services,117.799,Gross Value Added
2025.0,Ireland,Professional & Admin Services,119.752,Gross Value Added
2012.0,Italy,Professional & Admin Services,94.849,Gross Value Added
2012.25,Italy,Professional & Admin Services,92.305,Gross Value Added
2012.5,Italy,Professional & Admin Services,91.16,Gross Value Added
2012.75,Italy,Professional & Admin Services,91.404,Gross Value Added
2013.0,Italy,Professional & Admin Services,91.737,Gross Value Added
2013.25,Italy,Professional & Admin Services,91.88,Gross Value Added
2013.5,Italy,Professional & Admin Services,91.849,Gross Value Added
2013.75,Italy,Professional & Admin Services,90.406,Gross Value Added
2014.0,Italy,Professional & Admin Services,92.464,Gross Value Added
2014.25,Italy,Professional & Admin Services,91.659,Gross Value Added
2014.5,Italy,Professional & Admin Services,91.039,Gross Value Added
2014.75,Italy,Professional & Admin Services,91.007,Gross Value Added
2015.0,Italy,Professional & Admin Services,90.87,Gross Value Added
2015.25,Italy,Professional & Admin Services,91.608,Gross Value Added
2015.5,Italy,Professional & Admin Services,93.468,Gross Value Added
2015.75,Italy,Professional & Admin Services,94.092,Gross Value Added
2016.0,Italy,Professional & Admin Services,93.663,Gross Value Added
2016.25,Italy,Professional & Admin Services,94.687,Gross Value Added
2016.5,Italy,Professional & Admin Services,95.529,Gross Value Added
2016.75,Italy,Professional & Admin Services,96.017,Gross Value Added
2017.0,Italy,Professional & Admin Services,97.125,Gross Value Added
2017.25,Italy,Professional & Admin Services,97.779,Gross Value Added
2017.5,Italy,Professional & Admin Services,99.281,Gross Value Added
2017.75,Italy,Professional & Admin Services,100.109,Gross Value Added
2018.0,Italy,Professional & Admin Services,102.597,Gross Value Added
2018.25,Italy,Professional & Admin Services,102.897,Gross Value Added
2018.5,Italy,Professional & Admin Services,102.056,Gross Value Added
2018.75,Italy,Professional & Admin Services,102.996,Gross Value Added
2019.0,Italy,Professional & Admin Services,99.871,Gross Value Added
2019.25,Italy,Professional & Admin Services,101.895,Gross Value Added
2019.5,Italy,Professional & Admin Services,102.055,Gross Value Added
2019.75,Italy,Professional & Admin Services,103.343,Gross Value Added
2020.0,Italy,Professional & Admin Services,102.33,Gross Value Added
2020.25,Italy,Professional & Admin Services,91.22,Gross Value Added
2020.5,Italy,Professional & Admin Services,102.056,Gross Value Added
2020.75,Italy,Professional & Admin Services,104.393,Gross Value Added
2021.0,Italy,Professional & Admin Services,107.591,Gross Value Added
2021.25,Italy,Professional & Admin Services,107.115,Gross Value Added
2021.5,Italy,Professional & Admin Services,110.182,Gross Value Added
2021.75,Italy,Professional & Admin Services,113.004,Gross Value Added
2022.0,Italy,Professional & Admin Services,119.28,Gross Value Added
2022.25,Italy,Professional & Admin Services,121.756,Gross Value Added
2022.5,Italy,Professional & Admin Services,123.412,Gross Value Added
2022.75,Italy,Professional & Admin Services,122.895,Gross Value Added
2023.0,Italy,Professional & Admin Services,123.617,Gross Value Added
2023.25,Italy,Professional & Admin Services,123.666,Gross Value Added
2023.5,Italy,Professional & Admin Services,124.397,Gross Value Added
2023.75,Italy,Professional & Admin Services,124.801,Gross Value Added
2024.0,Italy,Professional & Admin Services,126.366,Gross Value Added
2024.25,Italy,Professional & Admin Services,126.168,Gross Value Added
2024.5,Italy,Professional & Admin Services,126.082,Gross Value Added
2024.75,Italy,Professional & Admin Services,126.795,Gross Value Added
2025.0,Italy,Professional & Admin Services,127.692,Gross Value Added
2012.0,Netherlands,Professional & Admin Services,80.139,Gross Value Added
2012.25,Netherlands,Professional & Admin Services,81.056,Gross Value Added
2012.5,Netherlands,Professional & Admin Services,81.134,Gross Value Added
2012.75,Netherlands,Professional & Admin Services,80.955,Gross Value Added
2013.0,Netherlands,Professional & Admin Services,79.862,Gross Value Added
2013.25,Netherlands,Professional & Admin Services,81.026,Gross Value Added
